2021-12-28T13-50-20,86503,Chinle Comprehensive Healthcare,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,86503,Chinle Comprehensive Healthcare,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,86503,Chinle Comprehensive Healthcare,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,86503,Chinle Comprehensive Healthcare,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,86503,Chinle Comprehensive Healthcare,12/30/2021 12:00:00 AM,,48,,
2022-01-03T16-32-58,86503,Chinle Comprehensive Healthcare,12/30/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-04T16-56-44,86503,Chinle Comprehensive Healthcare,12/30/2021 12:00:00 AM,,48,,
2022-01-04T16-56-44,86503,Chinle Comprehensive Healthcare,12/30/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-04T18-34-57,86503,Chinle Comprehensive Healthcare,12/30/2021 12:00:00 AM,,48,,
2022-01-04T18-34-57,86503,Chinle Comprehensive Healthcare,12/30/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-05T18-07-41,86503,Chinle Comprehensive Healthcare,12/30/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,86503,Chinle Comprehensive Healthcare,12/30/2021 12:00:00 AM,,48,24,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,86503,Chinle Comprehensive Healthcare,12/30/2021 12:00:00 AM,,48,24,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,86503,Chinle Comprehensive Healthcare,12/30/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24,01/06/2022 12:00:00 AM
