2021-12-28T13-50-20,68124,CHI Health Pharmacy-Bergan Mercy,12/18/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,68124,CHI Health Pharmacy-Bergan Mercy,12/18/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,68124,CHI Health Pharmacy-Bergan Mercy,12/18/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,68124,CHI Health Pharmacy-Bergan Mercy,12/18/2021 12:00:00 AM,12/21/2021 12:00:00 AM,,,
2022-01-03T16-32-58,68124,CHI Health Pharmacy-Bergan Mercy,12/18/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,137,12/28/2021 12:00:00 AM
2022-01-04T16-56-44,68124,CHI Health Pharmacy-Bergan Mercy,12/18/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,119,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,68124,CHI Health Pharmacy-Bergan Mercy,12/18/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,119,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,68124,CHI Health Pharmacy-Bergan Mercy,12/18/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,116,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,68124,CHI Health Pharmacy-Bergan Mercy,12/18/2021 12:00:00 AM,,144,111,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,68124,CHI Health Pharmacy-Bergan Mercy,01/07/2022 12:00:00 AM,12/21/2021 12:00:00 AM,264,104,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,68124,CHI Health Pharmacy-Bergan Mercy,01/07/2022 12:00:00 AM,,264,96,01/09/2022 12:00:00 AM
2022-01-12T08-07-48,68124,CHI Health Pharmacy-Bergan Mercy,01/07/2022 12:00:00 AM,12/21/2021 12:00:00 AM,264,90,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,68124,CHI Health Pharmacy-Bergan Mercy,01/07/2022 12:00:00 AM,12/21/2021 12:00:00 AM,264,83,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,68124,CHI Health Pharmacy-Bergan Mercy,01/07/2022 12:00:00 AM,01/13/2022 12:00:00 AM,264,194,01/14/2022 12:00:00 AM
