2022-02-16T18-37-01,16803,Mount Nittany Physician Group,02/09/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,,
2022-02-18T15-54-16,16803,Mount Nittany Physician Group,02/09/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,,
2022-02-18T16-04-21,16803,Mount Nittany Physician Group,02/09/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,,
2022-02-22T09-09-37,16803,Mount Nittany Physician Group,02/09/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,,
2022-02-24T09-51-18,16803,Mount Nittany Physician Group,02/09/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,,
2022-03-03T09-56-49,16803,Mount Nittany Physician Group,02/09/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,,
2022-03-03T09-56-49,16803,Cancer Care Partnership,02/24/2022 12:00:00 AM,,72,,
2022-03-03T10-04-44,16803,Cancer Care Partnership,03/02/2022 12:00:00 AM,,120,,
2022-03-03T10-04-44,16803,Mount Nittany Physician Group,02/09/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,16803,Cancer Care Partnership,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,120,,
2022-03-08T14-40-56,16803,Mount Nittany Physician Group,02/09/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,,
