2022-01-28T09-28-02,48867,MEMORIAL HEALTHCARE CENTER,01/27/2022 12:00:00 AM,,24,,
2022-01-28T13-55-27,48867,MEMORIAL HEALTHCARE CENTER,01/27/2022 12:00:00 AM,,24,,
2022-01-28T14-38-48,48867,MEMORIAL HEALTHCARE CENTER,01/27/2022 12:00:00 AM,,24,,
2022-01-28T15-43-02,48867,MEMORIAL HEALTHCARE CENTER,01/27/2022 12:00:00 AM,,24,,
2022-01-28T17-11-19,48867,MEMORIAL HEALTHCARE CENTER,01/27/2022 12:00:00 AM,,24,,
2022-02-01T09-23-15,48867,MEMORIAL HEALTHCARE CENTER,01/27/2022 12:00:00 AM,,24,,
2022-02-02T09-09-05,48867,MEMORIAL HEALTHCARE CENTER,01/27/2022 12:00:00 AM,,24,,
2022-02-04T09-14-55,48867,MEMORIAL HEALTHCARE CENTER,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,24,02/01/2022 12:00:00 AM
2022-02-07T09-54-34,48867,MEMORIAL HEALTHCARE CENTER,02/03/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,24,02/01/2022 12:00:00 AM
2022-02-09T09-41-46,48867,MEMORIAL HEALTHCARE CENTER,02/03/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,24,02/01/2022 12:00:00 AM
2022-02-10T21-04-53,48867,MEMORIAL HEALTHCARE CENTER,02/09/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,24,02/01/2022 12:00:00 AM
2022-02-14T09-23-55,48867,MEMORIAL HEALTHCARE CENTER,02/09/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,24,02/01/2022 12:00:00 AM
2022-02-15T10-17-36,48867,MEMORIAL HEALTHCARE CENTER,02/09/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,24,02/01/2022 12:00:00 AM
2022-02-16T08-11-48,48867,MEMORIAL HEALTHCARE CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,96,24,02/01/2022 12:00:00 AM
2022-02-16T08-23-53,48867,MEMORIAL HEALTHCARE CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,96,24,02/01/2022 12:00:00 AM
2022-02-16T18-37-01,48867,MEMORIAL HEALTHCARE CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,96,24,02/01/2022 12:00:00 AM
2022-02-18T15-54-16,48867,MEMORIAL HEALTHCARE CENTER,02/17/2022 12:00:00 AM,02/11/2022 12:00:00 AM,120,24,02/01/2022 12:00:00 AM
2022-02-18T16-04-21,48867,MEMORIAL HEALTHCARE CENTER,02/17/2022 12:00:00 AM,02/11/2022 12:00:00 AM,120,24,02/01/2022 12:00:00 AM
2022-02-22T09-09-37,48867,MEMORIAL HEALTHCARE CENTER,02/17/2022 12:00:00 AM,02/11/2022 12:00:00 AM,120,24,02/01/2022 12:00:00 AM
2022-02-24T09-51-18,48867,MEMORIAL HEALTHCARE CENTER,02/17/2022 12:00:00 AM,02/11/2022 12:00:00 AM,120,24,02/01/2022 12:00:00 AM
2022-03-03T09-56-49,48867,MEMORIAL HEALTHCARE CENTER,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,120,24,02/01/2022 12:00:00 AM
2022-03-03T10-04-44,48867,MEMORIAL HEALTHCARE CENTER,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,120,24,02/01/2022 12:00:00 AM
2022-03-08T14-40-56,48867,MEMORIAL HEALTHCARE CENTER,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,120,24,02/01/2022 12:00:00 AM
