2021-12-28T13-50-20,64506,HEARTLAND REG MED CTR,12/22/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,64506,HEARTLAND REG MED CTR,12/22/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,64506,HEARTLAND REG MED CTR,12/28/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,64506,HEARTLAND REG MED CTR,12/22/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,64506,HEARTLAND REG MED CTR,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2021-12-30T09-20-52,64506,HEARTLAND REG MED CTR,12/22/2021 12:00:00 AM,12/25/2021 12:00:00 AM,,,
2022-01-03T16-32-58,64506,HEARTLAND REG MED CTR,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,
2022-01-03T16-32-58,64506,HEARTLAND REG MED CTR,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
2022-01-04T16-56-44,64506,HEARTLAND REG MED CTR,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,
2022-01-04T16-56-44,64506,HEARTLAND REG MED CTR,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
2022-01-04T18-34-57,64506,HEARTLAND REG MED CTR,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
2022-01-04T18-34-57,64506,HEARTLAND REG MED CTR,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,
2022-01-05T18-07-41,64506,HEARTLAND REG MED CTR,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,,
2022-01-05T18-07-41,64506,HEARTLAND REG MED CTR,01/04/2022 12:00:00 AM,,120,,
2022-01-05T18-07-41,64506,HEARTLAND REG MED CTR,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-07T08-09-36,64506,HEARTLAND REG MED CTR,01/04/2022 12:00:00 AM,,120,,
2022-01-10T10-10-35,64506,HEARTLAND REG MED CTR,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,,
2022-01-10T10-10-35,64506,HEARTLAND REG MED CTR,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-11T08-35-31,64506,HEARTLAND REG MED CTR,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-12T08-07-48,64506,HEARTLAND REG MED CTR,01/11/2022 12:00:00 AM,12/30/2021 12:00:00 AM,168,,
2022-01-13T10-07-11,64506,HEARTLAND REG MED CTR,01/11/2022 12:00:00 AM,12/30/2021 12:00:00 AM,168,,
2022-01-14T15-37-26,64506,HEARTLAND REG MED CTR,01/11/2022 12:00:00 AM,12/30/2021 12:00:00 AM,168,,
