2022-01-28T09-28-02,92373,REDLANDS COMMUNITY HOSPITAL,01/26/2022 12:00:00 AM,,144,,
2022-01-28T13-55-27,92373,REDLANDS COMMUNITY HOSPITAL,01/26/2022 12:00:00 AM,,144,,
2022-01-28T14-38-48,92373,REDLANDS COMMUNITY HOSPITAL,01/26/2022 12:00:00 AM,,144,,
2022-01-28T15-43-02,92373,REDLANDS COMMUNITY HOSPITAL,01/26/2022 12:00:00 AM,,144,,
2022-01-28T17-11-19,92373,REDLANDS COMMUNITY HOSPITAL,01/26/2022 12:00:00 AM,,144,,
2022-02-01T09-23-15,92373,REDLANDS COMMUNITY HOSPITAL,01/28/2022 12:00:00 AM,,192,,
2022-02-02T09-09-05,92373,REDLANDS COMMUNITY HOSPITAL,01/28/2022 12:00:00 AM,,192,,
2022-02-04T09-14-55,92373,REDLANDS COMMUNITY HOSPITAL,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,192,,
2022-02-07T09-54-34,92373,REDLANDS COMMUNITY HOSPITAL,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,192,192,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,92373,REDLANDS COMMUNITY HOSPITAL,02/04/2022 12:00:00 AM,02/01/2022 12:00:00 AM,240,237,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,92373,REDLANDS COMMUNITY HOSPITAL,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,240,237,02/08/2022 12:00:00 AM
2022-02-14T09-23-55,92373,REDLANDS COMMUNITY HOSPITAL,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,240,237,02/08/2022 12:00:00 AM
2022-02-15T10-17-36,92373,REDLANDS COMMUNITY HOSPITAL,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,240,237,02/08/2022 12:00:00 AM
