2021-12-28T13-50-20,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/21/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/21/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/21/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/21/2021 12:00:00 AM,12/24/2021 12:00:00 AM,,,
2022-01-03T16-32-58,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,240,120,12/30/2021 12:00:00 AM
2022-01-03T16-32-58,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,,240,120,12/30/2021 12:00:00 AM
2022-01-04T16-56-44,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,240,120,01/03/2022 12:00:00 AM
2022-01-04T16-56-44,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,,240,120,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,,240,120,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,240,120,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,240,120,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,,240,120,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,,240,240,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,240,240,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,01/06/2022 12:00:00 AM,240,240,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,12/29/2021 12:00:00 AM,01/06/2022 12:00:00 AM,240,240,01/08/2022 12:00:00 AM
2022-01-12T08-07-48,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,01/08/2022 12:00:00 AM,,336,240,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,01/08/2022 12:00:00 AM,,336,240,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,10305,STATEN ISLAND UNIVERISTY-NORTH CAMP,01/08/2022 12:00:00 AM,,336,240,01/11/2022 12:00:00 AM
