2021-12-28T13-50-20,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,,96,48,12/27/2021 12:00:00 AM
2022-01-03T16-32-58,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,96,48,12/27/2021 12:00:00 AM
2022-01-04T16-56-44,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,,96,48,12/27/2021 12:00:00 AM
2022-01-04T16-56-44,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,96,48,12/27/2021 12:00:00 AM
2022-01-04T18-34-57,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,96,48,12/27/2021 12:00:00 AM
2022-01-04T18-34-57,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,,96,48,12/27/2021 12:00:00 AM
2022-01-05T18-07-41,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,,96,48,12/27/2021 12:00:00 AM
2022-01-05T18-07-41,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,96,48,12/27/2021 12:00:00 AM
2022-01-07T08-09-36,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,,96,48,12/27/2021 12:00:00 AM
2022-01-10T10-10-35,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,01/05/2022 12:00:00 AM,96,48,12/27/2021 12:00:00 AM
2022-01-10T10-10-35,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,96,48,12/27/2021 12:00:00 AM
2022-01-11T08-35-31,77449,MEMORIAL HERMANN PHARMACY SERVICES,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,96,48,12/27/2021 12:00:00 AM
2022-01-12T08-07-48,77449,MEMORIAL HERMANN PHARMACY SERVICES,01/09/2022 12:00:00 AM,12/23/2021 12:00:00 AM,120,48,12/27/2021 12:00:00 AM
2022-01-13T10-07-11,77449,MEMORIAL HERMANN PHARMACY SERVICES,01/09/2022 12:00:00 AM,12/23/2021 12:00:00 AM,120,48,12/27/2021 12:00:00 AM
2022-01-14T15-37-26,77449,MEMORIAL HERMANN PHARMACY SERVICES,01/12/2022 12:00:00 AM,12/23/2021 12:00:00 AM,240,48,12/27/2021 12:00:00 AM
