2022-02-10T21-04-53,67801,GIBSONS PHARMACY,,,0,,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,67801,GIBSONS PHARMACY,,,0,,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,67801,GIBSONS PHARMACY,,,0,,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,67801,GIBSONS PHARMACY,,,0,,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,67801,WESTERN PLAINS MEDICAL COMPLEX,02/10/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,67801,WESTERN PLAINS MEDICAL COMPLEX,02/14/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/15/2022 12:00:00 AM
2022-02-16T08-23-53,67801,GIBSONS PHARMACY,,,0,,02/10/2022 12:00:00 AM
2022-02-16T18-37-01,67801,WESTERN PLAINS MEDICAL COMPLEX,02/08/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,67801,WESTERN PLAINS MEDICAL COMPLEX,02/08/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,67801,WESTERN PLAINS MEDICAL COMPLEX,02/08/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/15/2022 12:00:00 AM
2022-02-22T09-09-37,67801,WESTERN PLAINS MEDICAL COMPLEX,02/08/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,67801,WESTERN PLAINS MEDICAL COMPLEX,02/08/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,67801,WESTERN PLAINS MEDICAL COMPLEX,02/08/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,23,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,67801,WESTERN PLAINS MEDICAL COMPLEX,02/08/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,23,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,67801,WESTERN PLAINS MEDICAL COMPLEX,02/08/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,23,03/08/2022 12:00:00 AM
