2022-03-08T14-40-56,87144,UNM-SANDOVAL REGIONAL MED CTR,03/07/2022 12:00:00 AM,,48,,
2022-03-16T18-51-35,87144,UNM-SANDOVAL REGIONAL MED CTR,NLP,NLP,NLP,48,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,87144,UNM-SANDOVAL REGIONAL MED CTR,NLP,NLP,NLP,48,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,87144,UNM-SANDOVAL REGIONAL MED CTR,NLP,NLP,NLP,48,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,87144,UNM-SANDOVAL REGIONAL MED CTR,NLP,NLP,NLP,48,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,87144,UNM-SANDOVAL REGIONAL MED CTR,NLP,NLP,NLP,48,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,87144,UNM-SANDOVAL REGIONAL MED CTR,NLP,NLP,NLP,48,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,87144,UNM-SANDOVAL REGIONAL MED CTR,NLP,NLP,NLP,48,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,87144,UNM-SANDOVAL REGIONAL MED CTR,NLP,NLP,NLP,48,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,87144,UNM-SANDOVAL REGIONAL MED CTR,NLP,NLP,NLP,48,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,87144,UNM-SANDOVAL REGIONAL MED CTR,NLP,NLP,NLP,48,03/16/2022 12:00:00 AM
