2021-12-28T13-50-20,03301,CONCORD HOSPITAL INPATIENT PHARMACY,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,03301,CONCORD HOSPITAL INPATIENT PHARMACY,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,03301,OUTBREAKS NEW HAMPSHIRE,12/27/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,03301,CONCORD HOSPITAL INPATIENT PHARMACY,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,03301,NH HOSPITAL PHARMACY,12/27/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,03301,OUTBREAKS NEW HAMPSHIRE,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,,,
2021-12-30T09-20-52,03301,CONCORD HOSPITAL INPATIENT PHARMACY,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2021-12-30T09-20-52,03301,NH HOSPITAL PHARMACY,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,,,
2022-01-03T16-32-58,03301,CONCORD HOSPITAL INPATIENT PHARMACY,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
2022-01-03T16-32-58,03301,OUTBREAKS NEW HAMPSHIRE,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,
2022-01-03T16-32-58,03301,NH HOSPITAL PHARMACY,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
2022-01-04T16-56-44,03301,CONCORD HOSPITAL INPATIENT PHARMACY,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
2022-01-04T16-56-44,03301,NH HOSPITAL PHARMACY,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
2022-01-04T16-56-44,03301,OUTBREAKS NEW HAMPSHIRE,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,14,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,03301,OUTBREAKS NEW HAMPSHIRE,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,14,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,03301,NH HOSPITAL PHARMACY,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
