2021-12-28T13-50-20,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,12/17/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2022-01-03T16-32-58,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,116,01/02/2022 12:00:00 AM
2022-01-04T16-56-44,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,115,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,115,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,112,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,12/17/2021 12:00:00 AM,,120,101,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,100,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,100,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,01/07/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,94,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,01/07/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,89,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,37232,VANDERBILT UNIVERSITY ADULT HOSPITA,01/07/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,66,01/14/2022 12:00:00 AM
