2022-03-08T14-40-56,19061,WELLNESS FAMILY PHARMACY,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,24,,
2022-03-29T08-50-48,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,04/03/2022 12:00:00 AM
2022-04-04T05-38-24,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,04/03/2022 12:00:00 AM
2022-04-05T05-48-33,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,04/03/2022 12:00:00 AM
2022-04-06T05-45-18,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,04/03/2022 12:00:00 AM
2022-04-07T05-34-07,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,04/03/2022 12:00:00 AM
2022-04-08T05-48-29,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,04/03/2022 12:00:00 AM
2022-04-09T05-41-09,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,04/03/2022 12:00:00 AM
2022-04-10T09-31-27,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,04/09/2022 12:00:00 AM
2022-04-11T07-06-23,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,04/09/2022 12:00:00 AM
2022-04-12T07-06-55,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,24,04/09/2022 12:00:00 AM
2022-04-13T09-20-57,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/12/2022 12:00:00 AM
2022-04-15T06-03-51,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/14/2022 12:00:00 AM
2022-04-17T05-32-24,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/16/2022 12:00:00 AM
2022-04-18T05-31-10,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/16/2022 12:00:00 AM
2022-04-19T05-39-24,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/18/2022 12:00:00 AM
2022-04-22T05-26-18,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/18/2022 12:00:00 AM
2022-04-23T05-25-10,19061,WELLNESS FAMILY PHARMACY,NLP,NLP,NLP,48,04/22/2022 12:00:00 AM
