2022-02-16T08-23-53,53151,FROEDTERT HEALTH - MOORLAND,02/14/2022 12:00:00 AM,,0,150,02/15/2022 12:00:00 AM
2022-03-03T09-56-49,53151,FROEDTERT HEALTH - MOORLAND,02/25/2022 12:00:00 AM,,72,101,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,53151,FROEDTERT HEALTH - MOORLAND,02/25/2022 12:00:00 AM,,72,80,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,53151,FROEDTERT HEALTH - MOORLAND,02/25/2022 12:00:00 AM,,72,45,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,85,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,69,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,69,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,110,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,110,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,115,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,115,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,115,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,115,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,115,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,93,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,93,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,72,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,72,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,364,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,364,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,356,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,356,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,356,03/26/2022 12:00:00 AM
2022-03-28T06-21-17,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,356,03/26/2022 12:00:00 AM
2022-03-29T08-50-48,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,342,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,350,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,324,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,324,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,306,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,296,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,296,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,296,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,276,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,260,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,254,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,242,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,227,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,227,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,227,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,203,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,191,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,53151,FROEDTERT HEALTH - MOORLAND,NLP,NLP,NLP,175,04/13/2022 12:00:00 AM
