2022-01-03T16-32-58,73110,SSM HEALTH ST ANTHONY HOSP MIDWEST,12/27/2021 12:00:00 AM,,24,,
2022-01-04T16-56-44,73110,SSM HEALTH ST ANTHONY HOSP MIDWEST,12/27/2021 12:00:00 AM,,24,,
2022-01-04T18-34-57,73110,SSM HEALTH ST ANTHONY HOSP MIDWEST,12/27/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,73110,SSM HEALTH ST ANTHONY HOSP MIDWEST,12/27/2021 12:00:00 AM,,24,,
2022-01-07T08-09-36,73110,SSM HEALTH ST ANTHONY HOSP MIDWEST,01/05/2022 12:00:00 AM,,72,,
2022-01-10T10-10-35,73110,SSM HEALTH ST ANTHONY HOSP MIDWEST,01/05/2022 12:00:00 AM,,72,24,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,73110,SSM HEALTH ST ANTHONY HOSP MIDWEST,01/05/2022 12:00:00 AM,,72,24,01/07/2022 12:00:00 AM
2022-01-12T08-07-48,73110,SSM HEALTH ST ANTHONY HOSP MIDWEST,01/05/2022 12:00:00 AM,,72,24,01/07/2022 12:00:00 AM
2022-01-13T10-07-11,73110,SSM HEALTH ST ANTHONY HOSP MIDWEST,01/05/2022 12:00:00 AM,,72,24,01/07/2022 12:00:00 AM
2022-01-14T15-37-26,73110,SSM HEALTH ST ANTHONY HOSP MIDWEST,01/13/2022 12:00:00 AM,01/13/2022 12:00:00 AM,144,72,01/13/2022 12:00:00 AM
