2022-01-26T07-35-52,18510,MOSES TAYLOR HOSPITAL,01/19/2022 12:00:00 AM,,24,,
2022-01-27T14-49-32,18510,MOSES TAYLOR HOSPITAL,01/19/2022 12:00:00 AM,,24,,
2022-01-28T09-28-02,18510,MOSES TAYLOR HOSPITAL,01/19/2022 12:00:00 AM,,24,,
2022-01-28T13-55-27,18510,MOSES TAYLOR HOSPITAL,01/19/2022 12:00:00 AM,,24,,
2022-01-28T14-38-48,18510,MOSES TAYLOR HOSPITAL,01/19/2022 12:00:00 AM,,24,,
2022-01-28T15-43-02,18510,MOSES TAYLOR HOSPITAL,01/19/2022 12:00:00 AM,,24,,
2022-01-28T17-11-19,18510,MOSES TAYLOR HOSPITAL,01/19/2022 12:00:00 AM,,48,24,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,18510,MOSES TAYLOR HOSPITAL,01/19/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,24,01/28/2022 12:00:00 AM
2022-02-02T09-09-05,18510,MOSES TAYLOR HOSPITAL,01/19/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,24,01/28/2022 12:00:00 AM
2022-02-04T09-14-55,18510,MOSES TAYLOR HOSPITAL,02/02/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,20,02/02/2022 12:00:00 AM
2022-02-04T09-14-55,18510,Scranton Hematology/Oncology,02/02/2022 12:00:00 AM,,24,,
2022-02-07T09-54-34,18510,MOSES TAYLOR HOSPITAL,02/02/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,44,02/04/2022 12:00:00 AM
2022-02-07T09-54-34,18510,Scranton Hematology/Oncology,02/02/2022 12:00:00 AM,,24,,
2022-02-09T09-41-46,18510,Scranton Hematology/Oncology,02/02/2022 12:00:00 AM,,24,,
2022-02-09T09-41-46,18510,MOSES TAYLOR HOSPITAL,02/02/2022 12:00:00 AM,02/03/2022 12:00:00 AM,48,43,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,18510,MOSES TAYLOR HOSPITAL,02/09/2022 12:00:00 AM,02/03/2022 12:00:00 AM,72,43,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,18510,Scranton Hematology/Oncology,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,19,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,18510,MOSES TAYLOR HOSPITAL,02/09/2022 12:00:00 AM,02/03/2022 12:00:00 AM,72,61,02/11/2022 12:00:00 AM
2022-02-14T09-23-55,18510,Scranton Hematology/Oncology,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,18,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,18510,MOSES TAYLOR HOSPITAL,02/09/2022 12:00:00 AM,02/03/2022 12:00:00 AM,72,61,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,18510,Scranton Hematology/Oncology,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,18,02/11/2022 12:00:00 AM
