2022-03-08T14-40-56,97206,GOLDEN DAWN CLINIC PHARMACY,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,24,,
2022-03-16T18-51-35,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,22,03/10/2022 12:00:00 AM
2022-03-18T11-17-38,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,14,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,8,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,8,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,8,03/22/2022 12:00:00 AM
2022-03-25T08-10-53,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,8,03/22/2022 12:00:00 AM
2022-03-26T06-57-27,97206,GOLDEN DAWN CLINIC PHARMACY,NLP,NLP,NLP,4,03/25/2022 12:00:00 AM
