2021-12-29T09-02-14,15212,AHN-Allegheny General Hospital,12/22/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,15212,AHN-Allegheny General Hospital,12/29/2021 12:00:00 AM,01/01/2022 12:00:00 AM,,,
2021-12-30T09-20-52,15212,AHN-Allegheny General Hospital,12/22/2021 12:00:00 AM,12/25/2021 12:00:00 AM,,,
2022-01-03T16-32-58,15212,AHN-Allegheny General Hospital,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,624,,
2022-01-03T16-32-58,15212,AHN-Allegheny General Hospital,12/29/2021 12:00:00 AM,,624,,
2022-01-04T16-56-44,15212,AHN-Allegheny General Hospital,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,624,,
2022-01-04T16-56-44,15212,AHN-Allegheny General Hospital,12/29/2021 12:00:00 AM,,624,,
2022-01-04T18-34-57,15212,AHN-Allegheny General Hospital,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,624,,
2022-01-04T18-34-57,15212,AHN-Allegheny General Hospital,12/29/2021 12:00:00 AM,,624,,
2022-01-05T18-07-41,15212,AHN-Allegheny General Hospital,01/04/2022 12:00:00 AM,,912,,
2022-01-05T18-07-41,15212,AHN-Allegheny General Hospital,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,912,,
2022-01-07T08-09-36,15212,AHN-Allegheny General Hospital,01/04/2022 12:00:00 AM,,912,,
2022-01-10T10-10-35,15212,AHN-Allegheny General Hospital,01/04/2022 12:00:00 AM,01/05/2022 12:00:00 AM,912,,
2022-01-10T10-10-35,15212,AHN-Allegheny General Hospital,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,912,,
2022-01-11T08-35-31,15212,AHN-Allegheny General Hospital,01/04/2022 12:00:00 AM,,912,,
2022-01-12T08-07-48,15212,AHN-Allegheny General Hospital,01/04/2022 12:00:00 AM,,912,,
2022-01-13T10-07-11,15212,AHN-Allegheny General Hospital,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,912,,
2022-01-14T15-37-26,15212,AHN-Allegheny General Hospital,01/12/2022 12:00:00 AM,,1200,,
