2022-01-28T09-28-02,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,,24,,
2022-01-28T13-55-27,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,,24,,
2022-01-28T14-38-48,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,,24,,
2022-01-28T15-43-02,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,,24,,
2022-01-28T17-11-19,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,,24,,
2022-02-01T09-23-15,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,,24,,
2022-02-02T09-09-05,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,,24,,
2022-02-04T09-14-55,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,,
2022-02-07T09-54-34,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,,
2022-02-09T09-41-46,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,,
2022-02-16T18-37-01,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,,
2022-02-18T15-54-16,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,,
2022-02-18T16-04-21,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-02-24T09-51-18,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-03-03T10-04-44,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-03-08T14-40-56,98247,Nooksack Tribal Health Clinic,01/26/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,24,03/04/2022 12:00:00 AM
