2022-01-25T09-23-26,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,01/21/2022 12:00:00 AM,,216,,
2022-01-26T07-35-52,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,01/21/2022 12:00:00 AM,,216,,
2022-01-27T14-49-32,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,216,216,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,216,216,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,216,216,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,216,216,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,216,216,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,01/28/2022 12:00:00 AM,01/26/2022 12:00:00 AM,432,216,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,01/28/2022 12:00:00 AM,01/26/2022 12:00:00 AM,432,216,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,01/28/2022 12:00:00 AM,01/26/2022 12:00:00 AM,432,316,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,432,241,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/01/2022 12:00:00 AM,648,241,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/01/2022 12:00:00 AM,648,141,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,275,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,269,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,269,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,257,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,252,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,243,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,235,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,230,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,227,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,227,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,195,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,648,184,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,02090,BETH ISRAEL LAHEY HEALTH - WESTWOOD,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,864,342,03/08/2022 12:00:00 AM
