2022-01-21T18-08-01,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,,192,,
2022-01-24T09-15-30,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,,192,,
2022-01-25T09-23-26,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,384,,
2022-01-26T07-35-52,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,384,,
2022-01-27T14-49-32,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,384,,
2022-01-28T09-28-02,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,384,,
2022-01-28T13-55-27,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,384,,
2022-01-28T14-38-48,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,384,,
2022-01-28T15-43-02,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,384,,
2022-01-28T17-11-19,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,384,,
2022-02-01T09-23-15,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,384,,
2022-02-02T09-09-05,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,192,,
2022-02-04T09-14-55,32256,CRUCIAL CARE,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,192,,
2022-02-07T09-54-34,32256,CRUCIAL CARE,02/04/2022 12:00:00 AM,01/21/2022 12:00:00 AM,264,,
2022-02-09T09-41-46,32256,CRUCIAL CARE,02/04/2022 12:00:00 AM,01/21/2022 12:00:00 AM,264,,
