2022-01-28T17-11-19,84078,ASHLEY REGIONAL MEDICAL CENTER,01/27/2022 12:00:00 AM,,24,,
2022-02-01T09-23-15,84078,ASHLEY REGIONAL MEDICAL CENTER,01/27/2022 12:00:00 AM,,24,,
2022-02-02T09-09-05,84078,ASHLEY REGIONAL MEDICAL CENTER,02/01/2022 12:00:00 AM,,48,,
2022-02-04T09-14-55,84078,ASHLEY REGIONAL MEDICAL CENTER,02/01/2022 12:00:00 AM,02/01/2022 12:00:00 AM,48,24,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,84078,ASHLEY REGIONAL MEDICAL CENTER,02/01/2022 12:00:00 AM,02/01/2022 12:00:00 AM,48,48,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,84078,ASHLEY REGIONAL MEDICAL CENTER,02/01/2022 12:00:00 AM,02/03/2022 12:00:00 AM,48,48,02/03/2022 12:00:00 AM
2022-02-10T21-04-53,84078,ASHLEY REGIONAL MEDICAL CENTER,02/10/2022 12:00:00 AM,02/03/2022 12:00:00 AM,72,,02/08/2022 12:00:00 AM
2022-02-14T09-23-55,84078,ASHLEY REGIONAL MEDICAL CENTER,02/10/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,70,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,84078,ASHLEY REGIONAL MEDICAL CENTER,02/10/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,70,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,84078,ASHLEY REGIONAL MEDICAL CENTER,02/10/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,70,02/11/2022 12:00:00 AM
2022-02-16T08-23-53,84078,ASHLEY REGIONAL MEDICAL CENTER,02/10/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,70,02/11/2022 12:00:00 AM
2022-02-16T18-37-01,84078,ASHLEY REGIONAL MEDICAL CENTER,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,70,02/11/2022 12:00:00 AM
2022-02-18T15-54-16,84078,ASHLEY REGIONAL MEDICAL CENTER,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,69,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,84078,ASHLEY REGIONAL MEDICAL CENTER,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,69,02/16/2022 12:00:00 AM
2022-02-22T09-09-37,84078,ASHLEY REGIONAL MEDICAL CENTER,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,68,02/18/2022 12:00:00 AM
2022-02-24T09-51-18,84078,ASHLEY REGIONAL MEDICAL CENTER,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,68,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,84078,ASHLEY REGIONAL MEDICAL CENTER,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,67,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,84078,ASHLEY REGIONAL MEDICAL CENTER,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,67,02/25/2022 12:00:00 AM
2022-03-08T14-40-56,84078,ASHLEY REGIONAL MEDICAL CENTER,02/08/2022 12:00:00 AM,02/10/2022 12:00:00 AM,72,68,03/04/2022 12:00:00 AM
