2021-12-28T13-50-20,85224,CHANDLER REGIONAL MEDICAL CENTER,12/23/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,85224,CHANDLER REGIONAL MEDICAL CENTER,12/23/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,85224,CHANDLER REGIONAL MEDICAL CENTER,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,85224,CHANDLER REGIONAL MEDICAL CENTER,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,85224,CHANDLER REGIONAL MEDICAL CENTER,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-04T16-56-44,85224,CHANDLER REGIONAL MEDICAL CENTER,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-04T18-34-57,85224,CHANDLER REGIONAL MEDICAL CENTER,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-05T18-07-41,85224,CHANDLER REGIONAL MEDICAL CENTER,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-07T08-09-36,85224,CHANDLER REGIONAL MEDICAL CENTER,12/23/2021 12:00:00 AM,,120,,
2022-01-10T10-10-35,85224,CHANDLER REGIONAL MEDICAL CENTER,01/06/2022 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
2022-01-11T08-35-31,85224,CHANDLER REGIONAL MEDICAL CENTER,01/06/2022 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
2022-01-12T08-07-48,85224,CHANDLER REGIONAL MEDICAL CENTER,01/06/2022 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
2022-01-13T10-07-11,85224,CHANDLER REGIONAL MEDICAL CENTER,01/06/2022 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
2022-01-14T15-37-26,85224,CHANDLER REGIONAL MEDICAL CENTER,01/13/2022 12:00:00 AM,12/28/2021 12:00:00 AM,480,,
