2022-02-04T09-14-55,19002,Amber Specialty Pharmacy,02/02/2022 12:00:00 AM,,24,,
2022-02-07T09-54-34,19002,Amber Specialty Pharmacy,02/02/2022 12:00:00 AM,,24,,
2022-02-09T09-41-46,19002,Amber Specialty Pharmacy,02/02/2022 12:00:00 AM,,24,,
2022-02-10T21-04-53,19002,Amber Specialty Pharmacy,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,24,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,19002,Amber Specialty Pharmacy,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,24,02/09/2022 12:00:00 AM
2022-02-15T10-17-36,19002,Amber Specialty Pharmacy,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,24,02/09/2022 12:00:00 AM
2022-02-16T08-11-48,19002,Amber Specialty Pharmacy,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,24,02/09/2022 12:00:00 AM
2022-02-16T08-23-53,19002,Amber Specialty Pharmacy Philly,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,24,02/14/2022 12:00:00 AM
2022-02-16T18-37-01,19002,Amber Specialty Pharmacy Philly,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,24,02/14/2022 12:00:00 AM
2022-02-18T15-54-16,19002,Amber Specialty Pharmacy Philly,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,24,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,19002,Amber Specialty Pharmacy Philly,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,24,02/16/2022 12:00:00 AM
2022-02-22T09-09-37,19002,Amber Specialty Pharmacy Philly,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,24,02/16/2022 12:00:00 AM
2022-02-24T09-51-18,19002,Amber Specialty Pharmacy Philly,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,24,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,19002,Amber Specialty Pharmacy Philly,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,22,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,19002,Amber Specialty Pharmacy Philly,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,22,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,19002,Amber Specialty Pharmacy Philly,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,13,03/07/2022 12:00:00 AM
