2022-03-03T09-56-49,17604,Ann B. Barshinger Cancer Institute,02/24/2022 12:00:00 AM,,24,,
2022-03-03T10-04-44,17604,Ann B. Barshinger Cancer Institute,03/02/2022 12:00:00 AM,03/01/2022 12:00:00 AM,48,,
2022-03-08T14-40-56,17604,Ann B. Barshinger Cancer Institute,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,48,,
2022-06-09T04-15-20,17604,Ann B. Barshinger Cancer Institute,NLP,NLP,NLP,,
2022-06-10T04-15-36,17604,Ann B. Barshinger Cancer Institute,NLP,NLP,NLP,,
2022-06-11T04-15-14,17604,Ann B. Barshinger Cancer Institute,NLP,NLP,NLP,,
2022-06-12T04-15-15,17604,Ann B. Barshinger Cancer Institute,NLP,NLP,NLP,,
2022-06-13T04-15-40,17604,Ann B. Barshinger Cancer Institute,NLP,NLP,NLP,,
2022-06-14T04-15-16,17604,Ann B. Barshinger Cancer Institute,NLP,NLP,NLP,,
2022-06-15T04-15-27,17604,Ann B. Barshinger Cancer Institute,NLP,NLP,NLP,,
2022-06-16T04-15-45,17604,Ann B. Barshinger Cancer Institute,NLP,NLP,NLP,,
2022-06-17T04-15-27,17604,Ann B. Barshinger Cancer Institute,NLP,NLP,NLP,,
2022-06-18T04-15-18,17604,Ann B. Barshinger Cancer Institute,NLP,NLP,NLP,,
2022-06-19T04-15-29,17604,Ann B. Barshinger Cancer Institute,NLP,NLP,NLP,,
