2022-01-12T08-07-48,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/09/2022 12:00:00 AM,,24,,
2022-01-13T10-07-11,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/09/2022 12:00:00 AM,,24,,
2022-01-14T15-37-26,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/12/2022 12:00:00 AM,,48,,
2022-01-19T08-05-28,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/12/2022 12:00:00 AM,,48,,
2022-01-21T18-08-01,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,48,,
2022-01-24T09-15-30,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,48,,
2022-01-25T09-23-26,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/20/2022 12:00:00 AM,120,48,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/20/2022 12:00:00 AM,120,48,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,72,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,72,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,72,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,72,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,72,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,72,01/26/2022 12:00:00 AM
2022-02-01T09-23-15,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,72,01/28/2022 12:00:00 AM
2022-02-02T09-09-05,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,01/28/2022 12:00:00 AM
2022-02-04T09-14-55,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,77375,HCA HOUSTON HEALTHCARE TOMBALL,01/23/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/11/2022 12:00:00 AM
