2022-01-05T18-07-41,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/03/2022 12:00:00 AM,,48,,
2022-01-07T08-09-36,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/03/2022 12:00:00 AM,,48,,
2022-01-10T10-10-35,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/03/2022 12:00:00 AM,,48,,
2022-01-11T08-35-31,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/03/2022 12:00:00 AM,,48,,
2022-01-12T08-07-48,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/03/2022 12:00:00 AM,,48,,
2022-01-13T10-07-11,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/03/2022 12:00:00 AM,,48,,
2022-01-14T15-37-26,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/03/2022 12:00:00 AM,01/13/2022 12:00:00 AM,48,,
2022-01-19T08-05-28,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/14/2022 12:00:00 AM,,72,43,01/18/2022 12:00:00 AM
2022-01-21T18-08-01,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/14/2022 12:00:00 AM,01/13/2022 12:00:00 AM,72,35,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/14/2022 12:00:00 AM,01/13/2022 12:00:00 AM,72,60,01/21/2022 12:00:00 AM
2022-01-25T09-23-26,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/21/2022 12:00:00 AM,01/21/2022 12:00:00 AM,168,60,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/21/2022 12:00:00 AM,01/21/2022 12:00:00 AM,168,60,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,60,01/24/2022 12:00:00 AM
2022-01-28T09-28-02,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,83,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,83,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,83,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,83,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,83,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/31/2022 12:00:00 AM,01/26/2022 12:00:00 AM,216,83,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/31/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,73,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/31/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,97,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,60631,AMITA HEALTH RESURRECTION MEDICAL C,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,97,02/02/2022 12:00:00 AM
