2022-02-10T21-04-53,27834,ECU PHYSICIANS,01/25/2022 12:00:00 AM,,0,83,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,27834,ECU PHYSICIANS,01/25/2022 12:00:00 AM,,0,80,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,27834,ECU PHYSICIANS,01/25/2022 12:00:00 AM,,0,80,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,27834,ECU PHYSICIANS,01/25/2022 12:00:00 AM,,0,79,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,27834,ECU PHYSICIANS,01/25/2022 12:00:00 AM,,0,79,02/15/2022 12:00:00 AM
2022-03-16T18-51-35,27834,ECU PHYSICIANS,NLP,NLP,NLP,64,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,27834,ECU PHYSICIANS,NLP,NLP,NLP,64,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,27834,ECU PHYSICIANS,NLP,NLP,NLP,64,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,27834,ECU PHYSICIANS,NLP,NLP,NLP,64,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,27834,ECU PHYSICIANS,NLP,NLP,NLP,64,03/17/2022 12:00:00 AM
2022-03-25T08-10-53,27834,ECU PHYSICIANS,NLP,NLP,NLP,61,03/24/2022 12:00:00 AM
