2021-12-28T13-50-20,85016,Phoenix Indian Medical Center,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,85016,Phoenix Indian Medical Center,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,85016,Phoenix Indian Medical Center,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,85016,Phoenix Indian Medical Center,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2021-12-30T09-20-52,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2022-01-03T16-32-58,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,48,12/29/2021 12:00:00 AM
2022-01-03T16-32-58,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,,72,48,12/29/2021 12:00:00 AM
2022-01-04T16-56-44,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,48,12/29/2021 12:00:00 AM
2022-01-04T16-56-44,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,,72,48,12/29/2021 12:00:00 AM
2022-01-04T18-34-57,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,48,12/29/2021 12:00:00 AM
2022-01-04T18-34-57,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,,72,48,12/29/2021 12:00:00 AM
2022-01-05T18-07-41,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,40,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,,72,40,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,,72,46,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,46,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,85016,Phoenix Indian Medical Center,12/28/2021 12:00:00 AM,01/05/2022 12:00:00 AM,72,46,01/06/2022 12:00:00 AM
2022-02-07T09-54-34,85016,Phoenix Indian Medical Center,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,61,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,85016,Phoenix Indian Medical Center,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,61,02/03/2022 12:00:00 AM
2022-02-10T21-04-53,85016,Phoenix Indian Medical Center,02/10/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,61,02/03/2022 12:00:00 AM
2022-02-14T09-23-55,85016,Phoenix Indian Medical Center,02/10/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,61,02/03/2022 12:00:00 AM
2022-02-15T10-17-36,85016,Phoenix Indian Medical Center,02/10/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,61,02/03/2022 12:00:00 AM
2022-02-16T08-11-48,85016,Phoenix Indian Medical Center,02/10/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,61,02/03/2022 12:00:00 AM
2022-02-16T08-23-53,85016,Phoenix Indian Medical Center,02/10/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,61,02/03/2022 12:00:00 AM
2022-02-16T18-37-01,85016,PHOENIX CHILDRENS HOSPITAL,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,48,,
2022-02-16T18-37-01,85016,Phoenix Indian Medical Center,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,61,02/03/2022 12:00:00 AM
2022-02-18T15-54-16,85016,PHOENIX CHILDRENS HOSPITAL,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,120,,
2022-02-18T15-54-16,85016,Phoenix Indian Medical Center,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,61,02/03/2022 12:00:00 AM
2022-02-18T16-04-21,85016,PHOENIX CHILDRENS HOSPITAL,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,120,,
2022-02-18T16-04-21,85016,Phoenix Indian Medical Center,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,61,02/03/2022 12:00:00 AM
2022-02-22T09-09-37,85016,Phoenix Indian Medical Center,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,61,02/03/2022 12:00:00 AM
2022-02-22T09-09-37,85016,PHOENIX CHILDRENS HOSPITAL,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,120,,
2022-02-24T09-51-18,85016,Phoenix Indian Medical Center,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,59,02/22/2022 12:00:00 AM
2022-02-24T09-51-18,85016,PHOENIX CHILDRENS HOSPITAL,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,120,,
2022-03-03T09-56-49,85016,PHOENIX CHILDRENS HOSPITAL,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,120,120,02/25/2022 12:00:00 AM
