2022-02-02T09-09-05,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,,24,,
2022-02-04T09-14-55,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,,24,,
2022-02-07T09-54-34,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,,24,,
2022-02-09T09-41-46,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,,
2022-02-10T21-04-53,78220,COMMUNICARE EAST,02/09/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,78220,COMMUNICARE EAST,02/09/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,78220,COMMUNICARE EAST,02/09/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,78220,COMMUNICARE EAST,02/09/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,78220,COMMUNICARE EAST,02/09/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,24,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,78220,COMMUNICARE EAST,01/28/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,20,03/08/2022 12:00:00 AM
