2022-02-04T09-14-55,80224,ROCKY MOUNTAIN MEDICAL AND HC,01/31/2022 12:00:00 AM,,48,,
2022-02-07T09-54-34,80224,ROCKY MOUNTAIN MEDICAL AND HC,01/31/2022 12:00:00 AM,,48,,
2022-02-09T09-41-46,80224,ROCKY MOUNTAIN MEDICAL AND HC,01/31/2022 12:00:00 AM,,48,,
2022-02-16T18-37-01,80224,ROCKY MOUNTAIN MEDICAL AND HC,01/31/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,,
2022-02-18T15-54-16,80224,ROCKY MOUNTAIN MEDICAL,02/16/2022 12:00:00 AM,02/08/2022 12:00:00 AM,72,,
2022-02-18T16-04-21,80224,ROCKY MOUNTAIN MEDICAL,02/16/2022 12:00:00 AM,02/08/2022 12:00:00 AM,72,,
2022-02-22T09-09-37,80224,ROCKY MOUNTAIN MEDICAL,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,72,,
2022-02-24T09-51-18,80224,ROCKY MOUNTAIN MEDICAL,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,72,,
2022-03-03T09-56-49,80224,ROCKY MOUNTAIN MEDICAL,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,72,,
2022-03-03T10-04-44,80224,ROCKY MOUNTAIN MEDICAL,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,72,,
2022-03-08T14-40-56,80224,ROCKY MOUNTAIN MEDICAL,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,72,,
