2022-01-19T08-05-28,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,,48,0,01/17/2022 12:00:00 AM
2022-01-21T18-08-01,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,,48,0,01/17/2022 12:00:00 AM
2022-01-24T09-15-30,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,0,01/17/2022 12:00:00 AM
2022-01-25T09-23-26,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,96,46,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,96,46,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,96,46,01/24/2022 12:00:00 AM
2022-01-28T09-28-02,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,96,46,01/24/2022 12:00:00 AM
2022-01-28T13-55-27,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,96,46,01/24/2022 12:00:00 AM
2022-01-28T14-38-48,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,96,46,01/24/2022 12:00:00 AM
2022-01-28T15-43-02,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,96,46,01/24/2022 12:00:00 AM
2022-01-28T17-11-19,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,96,46,01/24/2022 12:00:00 AM
2022-02-01T09-23-15,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,96,,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,01/31/2022 12:00:00 AM
2022-02-07T09-54-34,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,01/31/2022 12:00:00 AM
2022-02-09T09-41-46,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/07/2022 12:00:00 AM
2022-02-14T09-23-55,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/07/2022 12:00:00 AM
2022-02-15T10-17-36,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/07/2022 12:00:00 AM
2022-02-16T08-11-48,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/07/2022 12:00:00 AM
2022-02-16T08-23-53,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/07/2022 12:00:00 AM
2022-02-16T18-37-01,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/07/2022 12:00:00 AM
2022-02-18T15-54-16,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/07/2022 12:00:00 AM
2022-02-18T16-04-21,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/07/2022 12:00:00 AM
2022-02-22T09-09-37,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,02/28/2022 12:00:00 AM
2022-03-08T14-40-56,81416,DELTA COUNTY MEMORIAL HOSPITAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,48,,03/07/2022 12:00:00 AM
