2022-01-03T16-32-58,23502,SENTARA LEIGH HOSPITAL,12/28/2021 12:00:00 AM,,24,,
2022-01-04T16-56-44,23502,SENTARA LEIGH HOSPITAL,12/28/2021 12:00:00 AM,,24,,
2022-01-04T18-34-57,23502,SENTARA LEIGH HOSPITAL,12/28/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,23502,SENTARA LEIGH HOSPITAL,12/28/2021 12:00:00 AM,,24,,
2022-01-07T08-09-36,23502,SENTARA LEIGH HOSPITAL,12/28/2021 12:00:00 AM,,24,,
2022-01-10T10-10-35,23502,SENTARA LEIGH HOSPITAL,12/28/2021 12:00:00 AM,,24,,
2022-01-11T08-35-31,23502,SENTARA LEIGH HOSPITAL,12/28/2021 12:00:00 AM,,24,,
2022-01-12T08-07-48,23502,SENTARA LEIGH HOSPITAL,12/28/2021 12:00:00 AM,,24,,
2022-01-13T10-07-11,23502,SENTARA LEIGH HOSPITAL,12/28/2021 12:00:00 AM,01/11/2022 12:00:00 AM,24,,
2022-01-14T15-37-26,23502,VIRGINIA ONCOLOGY ASSOCIATES,01/12/2022 12:00:00 AM,,24,0,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,23502,SENTARA LEIGH HOSPITAL,01/12/2022 12:00:00 AM,,48,,
