2022-01-05T18-07-41,60657,AMITA ST. JOSEPH HOSPITAL,12/30/2021 12:00:00 AM,,48,0,12/24/2021 12:00:00 AM
2022-01-07T08-09-36,60657,AMITA ST. JOSEPH HOSPITAL,12/30/2021 12:00:00 AM,,48,0,12/24/2021 12:00:00 AM
2022-01-07T08-09-36,60657,ADVOCATE ILLINOIS MASONIC MED CTR,01/04/2022 12:00:00 AM,,48,,
2022-01-10T10-10-35,60657,ADVOCATE ILLINOIS MASONIC MED CTR,01/04/2022 12:00:00 AM,,48,,
2022-01-10T10-10-35,60657,AMITA ST. JOSEPH HOSPITAL,12/30/2021 12:00:00 AM,,48,0,12/24/2021 12:00:00 AM
2022-01-11T08-35-31,60657,ADVOCATE ILLINOIS MASONIC MED CTR,01/04/2022 12:00:00 AM,,48,,
2022-01-11T08-35-31,60657,AMITA ST. JOSEPH HOSPITAL,12/30/2021 12:00:00 AM,,48,0,12/24/2021 12:00:00 AM
2022-01-12T08-07-48,60657,ADVOCATE ILLINOIS MASONIC MED CTR,01/04/2022 12:00:00 AM,,48,,
2022-01-12T08-07-48,60657,AMITA ST. JOSEPH HOSPITAL,12/30/2021 12:00:00 AM,,48,0,12/24/2021 12:00:00 AM
2022-01-13T10-07-11,60657,AMITA ST. JOSEPH HOSPITAL,12/30/2021 12:00:00 AM,,48,0,12/24/2021 12:00:00 AM
2022-01-13T10-07-11,60657,ADVOCATE ILLINOIS MASONIC MED CTR,01/04/2022 12:00:00 AM,01/11/2022 12:00:00 AM,48,,
2022-01-14T15-37-26,60657,ADVOCATE ILLINOIS MASONIC MED CTR,01/04/2022 12:00:00 AM,01/11/2022 12:00:00 AM,48,,
2022-01-14T15-37-26,60657,AMITA ST. JOSEPH HOSPITAL,12/30/2021 12:00:00 AM,01/12/2022 12:00:00 AM,48,0,12/24/2021 12:00:00 AM
