2022-02-16T18-37-01,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,02/10/2022 12:00:00 AM,,48,,
2022-02-18T15-54-16,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,02/17/2022 12:00:00 AM,02/16/2022 12:00:00 AM,72,,
2022-02-18T16-04-21,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,02/17/2022 12:00:00 AM,02/16/2022 12:00:00 AM,72,,
2022-02-22T09-09-37,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,02/17/2022 12:00:00 AM,02/16/2022 12:00:00 AM,72,,
2022-02-24T09-51-18,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,02/17/2022 12:00:00 AM,02/16/2022 12:00:00 AM,72,,
2022-03-03T09-56-49,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,02/24/2022 12:00:00 AM,02/22/2022 12:00:00 AM,96,,
2022-03-03T10-04-44,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,02/24/2022 12:00:00 AM,02/22/2022 12:00:00 AM,96,,
2022-03-08T14-40-56,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,02/24/2022 12:00:00 AM,02/22/2022 12:00:00 AM,96,,
2022-04-08T05-48-29,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,37,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-13T09-20-57,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,36,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,36,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,36,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,36,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/20/2022 12:00:00 AM
2022-04-23T05-25-10,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,35,04/22/2022 12:00:00 AM
2022-04-28T09-22-45,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,34,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,34,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,34,04/28/2022 12:00:00 AM
2022-05-01T05-13-51,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,34,04/28/2022 12:00:00 AM
2022-05-02T06-02-50,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,34,04/28/2022 12:00:00 AM
2022-05-03T06-05-23,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,33,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,33,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,56308,ALOMERE-DOUGLAS COUNTY HOSPITAL,NLP,NLP,NLP,31,05/04/2022 12:00:00 AM
