2022-01-28T17-11-19,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,,24,,
2022-02-01T09-23-15,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,,24,,
2022-02-02T09-09-05,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,,24,48,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/01/2022 12:00:00 AM
2022-02-07T09-54-34,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/01/2022 12:00:00 AM
2022-02-09T09-41-46,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/01/2022 12:00:00 AM
2022-02-10T21-04-53,13212,HealthDirect Inst. Pharmacy Svc #60,01/29/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,13212,HealthDirect Inst. Pharmacy Svc #60,01/29/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,13212,HealthDirect Inst. Pharmacy Svc #60,01/29/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,13212,HealthDirect Inst. Pharmacy Svc #60,01/29/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,13212,HealthDirect Inst. Pharmacy Svc #60,01/29/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/14/2022 12:00:00 AM
2022-02-16T18-37-01,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/14/2022 12:00:00 AM
2022-02-18T15-54-16,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/17/2022 12:00:00 AM
2022-02-22T09-09-37,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/19/2022 12:00:00 AM
2022-02-24T09-51-18,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,13212,HealthDirect Inst. Pharmacy Svc #60,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,48,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,13212,HealthDirect Inst. Pharmacy Svc #60,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,48,48,03/06/2022 12:00:00 AM
