2022-01-03T16-32-58,03061,Southern NH Medical Center,12/27/2021 12:00:00 AM,,24,,
2022-01-04T16-56-44,03061,Southern NH Medical Center,12/27/2021 12:00:00 AM,,24,,
2022-01-04T18-34-57,03061,Southern NH Medical Center,12/27/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,03061,Southern NH Medical Center,12/27/2021 12:00:00 AM,,24,,
2022-01-07T08-09-36,03061,Southern NH Medical Center,12/27/2021 12:00:00 AM,,24,,
2022-01-10T10-10-35,03061,Southern NH Medical Center,12/27/2021 12:00:00 AM,,24,,
2022-01-11T08-35-31,03061,Southern NH Medical Center,12/27/2021 12:00:00 AM,01/07/2022 12:00:00 AM,24,,
2022-01-12T08-07-48,03061,Southern NH Medical Center,12/27/2021 12:00:00 AM,01/07/2022 12:00:00 AM,24,,
2022-01-13T10-07-11,03061,Southern NH Medical Center,01/12/2022 12:00:00 AM,01/07/2022 12:00:00 AM,72,,
2022-01-14T15-37-26,03061,Southern NH Medical Center,01/12/2022 12:00:00 AM,01/07/2022 12:00:00 AM,72,,
