2021-12-28T13-50-20,05401,UVM Medical Center (Pharmacy),12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,05401,UVM Medical Center (Pharmacy),12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,05401,UVM Medical Center (Pharmacy),12/28/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,05401,UVM Medical Center (Pharmacy),12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,05401,UVM Medical Center (Pharmacy),12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2021-12-30T09-20-52,05401,UVM Medical Center (Pharmacy),12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,05401,UVM Medical Center (Pharmacy),12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,,
2022-01-03T16-32-58,05401,UVM Medical Center (Pharmacy),12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-04T16-56-44,05401,UVM Medical Center (Pharmacy),12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,,
2022-01-04T16-56-44,05401,UVM Medical Center (Pharmacy),12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-04T18-34-57,05401,UVM Medical Center (Pharmacy),12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-04T18-34-57,05401,UVM Medical Center (Pharmacy),12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,,
2022-01-05T18-07-41,05401,UVM Medical Center (Pharmacy),01/04/2022 12:00:00 AM,,120,72,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,05401,UVM Medical Center (Pharmacy),01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,72,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,05401,UVM Medical Center (Pharmacy),01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,72,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,05401,UVM Medical Center (Pharmacy),01/04/2022 12:00:00 AM,,120,72,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,05401,UVM Medical Center (Pharmacy),01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,72,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,05401,UVM Medical Center (Pharmacy),01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,72,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,05401,UVM Medical Center (Pharmacy),01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,53,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,05401,UVM Medical Center (Pharmacy),01/11/2022 12:00:00 AM,12/30/2021 12:00:00 AM,192,53,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,05401,UVM Medical Center (Pharmacy),01/11/2022 12:00:00 AM,,192,53,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,05401,UVM Medical Center (Pharmacy),01/11/2022 12:00:00 AM,,192,74,01/14/2022 12:00:00 AM
2022-01-19T08-05-28,05401,UVM Medical Center (Pharmacy),01/18/2022 12:00:00 AM,01/12/2022 12:00:00 AM,264,55,01/18/2022 12:00:00 AM
2022-01-21T18-08-01,05401,UVM Medical Center (Pharmacy),01/18/2022 12:00:00 AM,01/18/2022 12:00:00 AM,264,127,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,05401,UVM Medical Center (Pharmacy),01/18/2022 12:00:00 AM,01/12/2022 12:00:00 AM,264,181,01/21/2022 12:00:00 AM
2022-01-25T09-23-26,05401,UVM Medical Center (Pharmacy),01/18/2022 12:00:00 AM,01/20/2022 12:00:00 AM,456,160,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,05401,UVM Medical Center (Pharmacy),01/25/2022 12:00:00 AM,01/20/2022 12:00:00 AM,504,160,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,05401,UVM Medical Center (Pharmacy),01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,504,160,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,05401,UVM Medical Center (Pharmacy),01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,504,138,01/27/2022 12:00:00 AM
