2021-12-28T13-50-20,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,,,,
2021-12-28T13-50-20,12208,ALBANY MEDICAL CTR HOSP,12/21/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,12208,ALBANY MEDICAL CTR HOSP,12/21/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,12208,ALBANY MEDICAL CTR HOSP,12/21/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2021-12-30T09-20-52,12208,ALBANY MEDICAL CTR HOSP,12/21/2021 12:00:00 AM,12/24/2021 12:00:00 AM,,,
2022-01-03T16-32-58,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24,12/30/2021 12:00:00 AM
2022-01-03T16-32-58,12208,ALBANY MEDICAL CTR HOSP,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24,12/30/2021 12:00:00 AM
2022-01-03T16-32-58,12208,ALBANY MEDICAL CTR HOSP,12/29/2021 12:00:00 AM,,48,24,12/30/2021 12:00:00 AM
2022-01-04T16-56-44,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24,12/30/2021 12:00:00 AM
2022-01-04T16-56-44,12208,ALBANY MEDICAL CTR HOSP,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24,01/04/2022 12:00:00 AM
2022-01-04T16-56-44,12208,ALBANY MEDICAL CTR HOSP,12/29/2021 12:00:00 AM,,48,24,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24,12/30/2021 12:00:00 AM
2022-01-04T18-34-57,12208,ALBANY MEDICAL CTR HOSP,12/29/2021 12:00:00 AM,,48,24,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,12208,ALBANY MEDICAL CTR HOSP,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,12208,ALBANY MEDICAL CTR HOSP,01/04/2022 12:00:00 AM,,96,24,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,12208,ALBANY MEDICAL CTR HOSP,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,24,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24,12/30/2021 12:00:00 AM
2022-01-07T08-09-36,12208,ALBANY MEDICAL CTR HOSP,01/04/2022 12:00:00 AM,,96,44,01/06/2022 12:00:00 AM
2022-01-07T08-09-36,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,,24,24,12/30/2021 12:00:00 AM
2022-01-10T10-10-35,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24,12/30/2021 12:00:00 AM
2022-01-10T10-10-35,12208,ALBANY MEDICAL CTR HOSP,01/04/2022 12:00:00 AM,01/05/2022 12:00:00 AM,96,44,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,12208,ALBANY MEDICAL CTR HOSP,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,44,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,12208,ALBANY MEDICAL CTR HOSP,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,44,01/10/2022 12:00:00 AM
2022-01-11T08-35-31,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24,12/30/2021 12:00:00 AM
2022-01-12T08-07-48,12208,ALBANY MEDICAL CTR HOSP,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,44,01/11/2022 12:00:00 AM
2022-01-12T08-07-48,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24,12/30/2021 12:00:00 AM
2022-01-13T10-07-11,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24,12/30/2021 12:00:00 AM
2022-01-13T10-07-11,12208,ALBANY MEDICAL CTR HOSP,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,92,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,12208,ST PETERS HOSPITAL-BIRTH DOSE,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24,01/14/2022 12:00:00 AM
2022-01-14T15-37-26,12208,ALBANY MEDICAL CTR HOSP,01/04/2022 12:00:00 AM,01/05/2022 12:00:00 AM,96,87,01/14/2022 12:00:00 AM
