2021-12-28T13-50-20,78705,ASCENSION SETON AUSTIN,12/21/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,78705,ASCENSION SETON AUSTIN,12/21/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,78705,ASCENSION SETON AUSTIN,12/21/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2021-12-30T09-20-52,78705,ASCENSION SETON AUSTIN,12/21/2021 12:00:00 AM,12/24/2021 12:00:00 AM,,,
2022-01-03T16-32-58,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-03T16-32-58,78705,TEXAS ONCOLOGY AUSTIN MIDTOWN,12/28/2021 12:00:00 AM,,24,,
2022-01-03T16-32-58,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,,48,,
2022-01-04T16-56-44,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-04T16-56-44,78705,TEXAS ONCOLOGY AUSTIN MIDTOWN,12/28/2021 12:00:00 AM,,24,,
2022-01-04T16-56-44,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,,48,,
2022-01-04T18-34-57,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,,48,,
2022-01-04T18-34-57,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-04T18-34-57,78705,TEXAS ONCOLOGY AUSTIN MIDTOWN,12/28/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-05T18-07-41,78705,TEXAS ONCOLOGY AUSTIN MIDTOWN,12/28/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,,48,,
2022-01-07T08-09-36,78705,TEXAS ONCOLOGY AUSTIN MIDTOWN,12/28/2021 12:00:00 AM,,24,,
2022-01-07T08-09-36,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,,48,,
2022-01-10T10-10-35,78705,TEXAS ONCOLOGY AUSTIN MIDTOWN,12/28/2021 12:00:00 AM,,24,24,01/07/2022 12:00:00 AM
2022-01-10T10-10-35,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-10T10-10-35,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,01/05/2022 12:00:00 AM,48,,
2022-01-11T08-35-31,78705,ASCENSION SETON AUSTIN,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-11T08-35-31,78705,TEXAS ONCOLOGY AUSTIN MIDTOWN,12/28/2021 12:00:00 AM,01/07/2022 12:00:00 AM,24,24,01/07/2022 12:00:00 AM
2022-01-12T08-07-48,78705,ASCENSION SETON AUSTIN,01/09/2022 12:00:00 AM,01/05/2022 12:00:00 AM,72,,
2022-01-12T08-07-48,78705,TEXAS ONCOLOGY AUSTIN MIDTOWN,01/09/2022 12:00:00 AM,01/07/2022 12:00:00 AM,48,24,01/07/2022 12:00:00 AM
2022-01-13T10-07-11,78705,TEXAS ONCOLOGY AUSTIN MIDTOWN,01/09/2022 12:00:00 AM,01/07/2022 12:00:00 AM,48,24,01/07/2022 12:00:00 AM
2022-01-13T10-07-11,78705,ASCENSION SETON AUSTIN,01/09/2022 12:00:00 AM,01/05/2022 12:00:00 AM,72,,
2022-01-14T15-37-26,78705,TEXAS ONCOLOGY AUSTIN MIDTOWN,01/12/2022 12:00:00 AM,01/07/2022 12:00:00 AM,72,24,01/13/2022 12:00:00 AM
2022-01-14T15-37-26,78705,ASCENSION SETON AUSTIN,01/12/2022 12:00:00 AM,01/05/2022 12:00:00 AM,144,,
