2021-12-28T13-50-20,13903,UHS Binghamton General Hospital,12/21/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,13903,UHS Binghamton General Hospital,12/21/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,13903,UHS Binghamton General Hospital,12/21/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,13903,UHS Binghamton General Hospital,12/21/2021 12:00:00 AM,12/24/2021 12:00:00 AM,,,
2022-01-03T16-32-58,13903,UHS Binghamton General Hospital,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24,12/31/2021 12:00:00 AM
2022-01-04T16-56-44,13903,UHS Binghamton General Hospital,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24,12/31/2021 12:00:00 AM
2022-01-04T18-34-57,13903,UHS Binghamton General Hospital,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24,12/31/2021 12:00:00 AM
2022-01-05T18-07-41,13903,UHS Binghamton General Hospital,01/04/2022 12:00:00 AM,,48,24,12/31/2021 12:00:00 AM
2022-01-05T18-07-41,13903,UHS Binghamton General Hospital,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24,12/31/2021 12:00:00 AM
2022-01-07T08-09-36,13903,UHS Binghamton General Hospital,01/04/2022 12:00:00 AM,,48,24,12/31/2021 12:00:00 AM
2022-01-10T10-10-35,13903,UHS Binghamton General Hospital,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24,12/31/2021 12:00:00 AM
2022-01-11T08-35-31,13903,UHS Binghamton General Hospital,01/04/2022 12:00:00 AM,,48,24,12/31/2021 12:00:00 AM
2022-01-12T08-07-48,13903,UHS Binghamton General Hospital,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,13903,UHS Binghamton General Hospital,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,13903,UHS Binghamton General Hospital,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/13/2022 12:00:00 AM
2022-01-19T08-05-28,13903,UHS Binghamton General Hospital,01/04/2022 12:00:00 AM,01/11/2022 12:00:00 AM,48,48,01/17/2022 12:00:00 AM
2022-01-21T18-08-01,13903,UHS Binghamton General Hospital,01/20/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,48,01/17/2022 12:00:00 AM
2022-01-24T09-15-30,13903,UHS Binghamton General Hospital,01/20/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,48,01/17/2022 12:00:00 AM
2022-01-25T09-23-26,13903,UHS Binghamton General Hospital,01/20/2022 12:00:00 AM,01/11/2022 12:00:00 AM,72,48,01/23/2022 12:00:00 AM
2022-01-26T07-35-52,13903,UHS Binghamton General Hospital,01/20/2022 12:00:00 AM,01/11/2022 12:00:00 AM,72,48,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,13903,UHS Binghamton General Hospital,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,48,01/25/2022 12:00:00 AM
2022-01-28T09-28-02,13903,UHS Binghamton General Hospital,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,48,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,13903,UHS Binghamton General Hospital,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,48,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,13903,UHS Binghamton General Hospital,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,48,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,13903,UHS Binghamton General Hospital,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,48,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,13903,UHS Binghamton General Hospital,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,48,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,13903,CL CRESSLER INC #1518,01/28/2022 12:00:00 AM,,24,,
2022-02-01T09-23-15,13903,UHS Binghamton General Hospital,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,48,01/30/2022 12:00:00 AM
2022-02-01T09-23-15,13903,CL CRESSLER INC #1518,01/28/2022 12:00:00 AM,,24,,
