2022-06-09T04-15-20,91350,MIND BODY INFUSION,NLP,NLP,NLP,,
2022-06-10T04-15-36,91350,MIND BODY INFUSION,NLP,NLP,NLP,,
2022-06-11T04-15-14,91350,MIND BODY INFUSION,NLP,NLP,NLP,,
2022-06-12T04-15-15,91350,MIND BODY INFUSION,NLP,NLP,NLP,,
2022-06-13T04-15-40,91350,MIND BODY INFUSION,NLP,NLP,NLP,,
2022-06-14T04-15-16,91350,MIND BODY INFUSION,NLP,NLP,NLP,,
2022-06-15T04-15-27,91350,MIND BODY INFUSION,NLP,NLP,NLP,,
2022-06-16T04-15-45,91350,MIND BODY INFUSION,NLP,NLP,NLP,,
2022-06-17T04-15-27,91350,MIND BODY INFUSION,NLP,NLP,NLP,,
2022-06-18T04-15-18,91350,MIND BODY INFUSION,NLP,NLP,NLP,,
2022-06-19T04-15-29,91350,MIND BODY INFUSION,NLP,NLP,NLP,,
