2021-12-28T13-50-20,06902,STAMFORD HOSPITAL,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,06902,STAMFORD HOSPITAL,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,06902,STAMFORD HOSPITAL,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,06902,STAMFORD HOSPITAL,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2021-12-30T09-20-52,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,01/01/2022 12:00:00 AM,,,
2022-01-03T16-32-58,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,,48,20,01/02/2022 12:00:00 AM
2022-01-03T16-32-58,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,20,01/02/2022 12:00:00 AM
2022-01-04T16-56-44,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,17,01/03/2022 12:00:00 AM
2022-01-04T16-56-44,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,,48,17,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,,48,17,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,17,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,15,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,,48,15,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,,48,15,01/04/2022 12:00:00 AM
2022-01-10T10-10-35,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,32,01/07/2022 12:00:00 AM
2022-01-10T10-10-35,06902,STAMFORD HOSPITAL,12/29/2021 12:00:00 AM,01/05/2022 12:00:00 AM,48,32,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,06902,STAMFORD HOSPITAL,01/07/2022 12:00:00 AM,01/05/2022 12:00:00 AM,72,24,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,06902,STAMFORD HOSPITAL,01/07/2022 12:00:00 AM,01/05/2022 12:00:00 AM,72,24,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,06902,STAMFORD HOSPITAL,01/07/2022 12:00:00 AM,01/05/2022 12:00:00 AM,72,24,01/10/2022 12:00:00 AM
2022-01-14T15-37-26,06902,STAMFORD HOSPITAL,01/13/2022 12:00:00 AM,12/22/2021 12:00:00 AM,120,31,01/14/2022 12:00:00 AM
