2022-01-03T16-32-58,96743,Queens North Hawaii COVID,12/29/2021 12:00:00 AM,,24,,
2022-01-04T16-56-44,96743,Queens North Hawaii COVID,12/29/2021 12:00:00 AM,,24,,
2022-01-04T18-34-57,96743,Queens North Hawaii COVID,12/29/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,96743,Queens North Hawaii COVID,12/29/2021 12:00:00 AM,,24,,
2022-01-07T08-09-36,96743,Queens North Hawaii COVID,12/29/2021 12:00:00 AM,,24,,
2022-01-11T08-35-31,96743,Queens North Hawaii COVID,12/29/2021 12:00:00 AM,01/08/2022 12:00:00 AM,24,,
2022-01-12T08-07-48,96743,Queens North Hawaii COVID,12/29/2021 12:00:00 AM,01/08/2022 12:00:00 AM,24,24,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,96743,Queens North Hawaii COVID,12/29/2021 12:00:00 AM,01/08/2022 12:00:00 AM,24,24,01/10/2022 12:00:00 AM
2022-01-14T15-37-26,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,,72,24,01/10/2022 12:00:00 AM
2022-01-19T08-05-28,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,,72,24,01/10/2022 12:00:00 AM
2022-01-21T18-08-01,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/08/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-01-24T09-15-30,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/08/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-01-25T09-23-26,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,,01/18/2022 12:00:00 AM
2022-01-26T07-35-52,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,,01/18/2022 12:00:00 AM
2022-01-27T14-49-32,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,,01/18/2022 12:00:00 AM
2022-01-28T09-28-02,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,,01/18/2022 12:00:00 AM
2022-01-28T13-55-27,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,,01/18/2022 12:00:00 AM
2022-01-28T14-38-48,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,,01/18/2022 12:00:00 AM
2022-01-28T15-43-02,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,,01/18/2022 12:00:00 AM
2022-01-28T17-11-19,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,,01/18/2022 12:00:00 AM
2022-02-01T09-23-15,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,,01/18/2022 12:00:00 AM
2022-02-02T09-09-05,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-04T09-14-55,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-07T09-54-34,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-09T09-41-46,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-10T21-04-53,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-14T09-23-55,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-15T10-17-36,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-16T08-11-48,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-16T08-23-53,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-16T18-37-01,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-18T15-54-16,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-18T16-04-21,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-22T09-09-37,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-02-24T09-51-18,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-03-03T09-56-49,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-03-03T10-04-44,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
2022-03-08T14-40-56,96743,Queens North Hawaii COVID,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,,01/18/2022 12:00:00 AM
