2022-02-14T09-23-55,95661,KAISER NC - ROSEVILLE ONC/INF PHARM,,,0,144,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,95661,KAISER NC - ROSEVILLE ONC/INF PHARM,,,0,144,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,95661,KAISER NC - ROSEVILLE ONC/INF PHARM,,,0,144,02/11/2022 12:00:00 AM
2022-02-16T08-23-53,95661,KAISER NC - ROSEVILLE ONC/INF PHARM,,,0,144,02/11/2022 12:00:00 AM
2022-02-22T09-09-37,95661,KAISER NC - DISCHARGE PHARMACY,02/19/2022 12:00:00 AM,,24,,
2022-02-22T09-09-37,95661,SUTTER ROSEVILLE MEDICAL CENTER,02/19/2022 12:00:00 AM,,24,,
2022-02-24T09-51-18,95661,SUTTER ROSEVILLE MEDICAL CENTER,02/19/2022 12:00:00 AM,,24,,
2022-02-24T09-51-18,95661,KAISER NC - DISCHARGE PHARMACY,02/19/2022 12:00:00 AM,,24,,
2022-03-03T09-56-49,95661,SUTTER ROSEVILLE MEDICAL CENTER,02/25/2022 12:00:00 AM,02/22/2022 12:00:00 AM,48,,
2022-03-03T09-56-49,95661,KAISER NC - DISCHARGE PHARMACY,02/19/2022 12:00:00 AM,02/22/2022 12:00:00 AM,24,,
2022-03-03T10-04-44,95661,SUTTER ROSEVILLE MEDICAL CENTER,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,48,,
2022-03-03T10-04-44,95661,KAISER NC - DISCHARGE PHARMACY,02/19/2022 12:00:00 AM,02/22/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,95661,KAISER NC - DISCHARGE PHARMACY,02/19/2022 12:00:00 AM,02/22/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,95661,SUTTER ROSEVILLE MEDICAL CENTER,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,48,,
