2022-02-04T09-14-55,19138,Urgent Infusion Center,02/02/2022 12:00:00 AM,,24,,
2022-02-07T09-54-34,19138,Urgent Infusion Center,02/02/2022 12:00:00 AM,,24,,
2022-02-09T09-41-46,19138,Urgent Infusion Center,02/02/2022 12:00:00 AM,,24,,
2022-02-16T18-37-01,19138,Urgent Infusion Center,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,,
2022-02-18T15-54-16,19138,Urgent Infusion Center,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,,
2022-02-18T16-04-21,19138,Urgent Infusion Center,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,,
2022-02-22T09-09-37,19138,Urgent Infusion Center,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,,
2022-02-24T09-51-18,19138,Urgent Infusion Center,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,,
2022-03-03T09-56-49,19138,Urgent Infusion Center,02/24/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,,
2022-03-03T10-04-44,19138,Urgent Infusion Center,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,48,,
2022-03-08T14-40-56,19138,Urgent Infusion Center,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,48,,
