2021-12-28T13-50-20,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
2022-01-04T16-56-44,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
2022-01-04T18-34-57,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
2022-01-05T18-07-41,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
2022-01-07T08-09-36,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,,144,,
2022-01-10T10-10-35,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
2022-01-11T08-35-31,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,139,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,139,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,139,01/10/2022 12:00:00 AM
2022-01-14T15-37-26,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,139,01/10/2022 12:00:00 AM
2022-01-19T08-05-28,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,139,01/10/2022 12:00:00 AM
2022-01-21T18-08-01,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,139,01/10/2022 12:00:00 AM
2022-01-24T09-15-30,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,139,01/10/2022 12:00:00 AM
2022-01-25T09-23-26,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,139,01/10/2022 12:00:00 AM
2022-01-26T07-35-52,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,139,01/10/2022 12:00:00 AM
2022-01-27T14-49-32,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,124,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,124,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,124,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,124,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,124,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,119,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,119,01/28/2022 12:00:00 AM
2022-02-02T09-09-05,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,119,01/28/2022 12:00:00 AM
2022-02-04T09-14-55,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,119,01/28/2022 12:00:00 AM
2022-02-07T09-54-34,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,118,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,118,02/04/2022 12:00:00 AM
2022-02-10T21-04-53,27403,Moses Cone Memorial Hospital,02/08/2022 12:00:00 AM,,0,5,01/26/2022 12:00:00 AM
2022-02-10T21-04-53,27403,Annie Penn Cancer Center,,,0,5,01/31/2022 12:00:00 AM
2022-02-10T21-04-53,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,118,02/04/2022 12:00:00 AM
2022-02-10T21-04-53,27403,Cone Cancer Center at ARMC,,,0,5,01/26/2022 12:00:00 AM
2022-02-10T21-04-53,27403,Mebane Cancer Center,,,0,5,01/26/2022 12:00:00 AM
2022-02-10T21-04-53,27403,Cone Cancer MedCenter High Point,,,0,5,01/26/2022 12:00:00 AM
2022-02-14T09-23-55,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,118,02/04/2022 12:00:00 AM
2022-02-14T09-23-55,27403,Mebane Cancer Center,,,0,5,01/26/2022 12:00:00 AM
2022-02-14T09-23-55,27403,Moses Cone Memorial Hospital,02/08/2022 12:00:00 AM,,0,5,01/26/2022 12:00:00 AM
2022-02-14T09-23-55,27403,Cone Cancer MedCenter High Point,,,0,5,01/26/2022 12:00:00 AM
2022-02-14T09-23-55,27403,Cone Cancer Center at ARMC,,,0,5,01/26/2022 12:00:00 AM
2022-02-14T09-23-55,27403,Annie Penn Cancer Center,,,0,5,01/31/2022 12:00:00 AM
2022-02-15T10-17-36,27403,CONE HEALTH CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,118,02/04/2022 12:00:00 AM
2022-02-15T10-17-36,27403,Mebane Cancer Center,,,0,5,01/26/2022 12:00:00 AM
2022-02-15T10-17-36,27403,Moses Cone Memorial Hospital,02/08/2022 12:00:00 AM,,0,5,01/26/2022 12:00:00 AM
2022-02-15T10-17-36,27403,Cone Cancer MedCenter High Point,,,0,5,01/26/2022 12:00:00 AM
2022-02-15T10-17-36,27403,Cone Cancer Center at ARMC,,,0,5,01/26/2022 12:00:00 AM
2022-02-15T10-17-36,27403,Annie Penn Cancer Center,,,0,5,01/31/2022 12:00:00 AM
