2022-01-03T16-32-58,74447,MUSCOGEE (CREEK)NATION MEDICAL,12/27/2021 12:00:00 AM,,24,,
2022-01-04T16-56-44,74447,MUSCOGEE (CREEK)NATION MEDICAL,12/27/2021 12:00:00 AM,,24,,
2022-01-04T18-34-57,74447,MUSCOGEE (CREEK)NATION MEDICAL,12/27/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,74447,MUSCOGEE (CREEK)NATION MEDICAL,12/27/2021 12:00:00 AM,,24,,
2022-01-07T08-09-36,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/05/2022 12:00:00 AM,,48,,
2022-01-10T10-10-35,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/05/2022 12:00:00 AM,01/06/2022 12:00:00 AM,48,24,01/06/2022 12:00:00 AM
2022-02-07T09-54-34,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,25,02/01/2022 12:00:00 AM
2022-02-09T09-41-46,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,26,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,26,02/09/2022 12:00:00 AM
2022-02-10T21-04-53,74447,MUSCOGEE (CREEK)NATION OKMULGEE,,,0,27,01/20/2022 12:00:00 AM
2022-02-14T09-23-55,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,26,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,74447,MUSCOGEE (CREEK)NATION OKMULGEE,,,0,27,01/20/2022 12:00:00 AM
2022-02-15T10-17-36,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,26,02/09/2022 12:00:00 AM
2022-02-15T10-17-36,74447,MUSCOGEE (CREEK)NATION OKMULGEE,,,0,27,01/20/2022 12:00:00 AM
2022-02-16T08-11-48,74447,MUSCOGEE (CREEK)NATION OKMULGEE,,,0,27,01/20/2022 12:00:00 AM
2022-02-16T08-11-48,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,26,02/09/2022 12:00:00 AM
2022-02-16T08-23-53,74447,MUSCOGEE (CREEK)NATION OKMULGEE,,,0,27,01/20/2022 12:00:00 AM
2022-02-16T08-23-53,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,25,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,25,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,25,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,25,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,25,02/18/2022 12:00:00 AM
2022-02-24T09-51-18,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,25,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,25,02/27/2022 12:00:00 AM
2022-03-03T10-04-44,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,25,02/27/2022 12:00:00 AM
2022-03-08T14-40-56,74447,MUSCOGEE (CREEK)NATION MEDICAL,01/13/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,25,03/05/2022 12:00:00 AM
