2022-06-09T04-15-20,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-10T04-15-36,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-11T04-15-14,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-12T04-15-15,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-13T04-15-40,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-14T04-15-16,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-15T04-15-27,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-16T04-15-45,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-17T04-15-27,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-18T04-15-18,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-19T04-15-29,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-20T04-15-58,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
2022-06-21T04-15-35,97444,CURRY GENERAL HOSPITAL - CURRY HEAL,NLP,NLP,NLP,,
