2022-03-08T14-40-56,38834,MAGNOLIA REGIONAL HEALTH CENTER,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,24,24,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/17/2022 12:00:00 AM
2022-03-23T08-41-43,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,22,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-30T09-27-07,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,42,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,66,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,66,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,66,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,66,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,66,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,66,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,66,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,66,03/30/2022 12:00:00 AM
2022-04-07T05-34-07,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,66,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,66,04/06/2022 12:00:00 AM
2022-04-09T05-41-09,38834,MAGNOLIA REGIONAL HEALTH CENTER,NLP,NLP,NLP,66,04/06/2022 12:00:00 AM
