2022-02-10T21-04-53,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,02/09/2022 12:00:00 AM,,0,24,02/07/2022 12:00:00 AM
2022-02-14T09-23-55,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,02/09/2022 12:00:00 AM,,0,24,02/07/2022 12:00:00 AM
2022-02-15T10-17-36,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,02/09/2022 12:00:00 AM,,0,24,02/07/2022 12:00:00 AM
2022-02-16T08-11-48,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,02/09/2022 12:00:00 AM,,0,24,02/07/2022 12:00:00 AM
2022-02-16T08-23-53,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,02/09/2022 12:00:00 AM,,0,24,02/14/2022 12:00:00 AM
2022-03-16T18-51-35,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,NLP,NLP,NLP,24,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,NLP,NLP,NLP,24,03/11/2022 12:00:00 AM
2022-03-18T11-03-37,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,NLP,NLP,NLP,24,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,NLP,NLP,NLP,24,03/11/2022 12:00:00 AM
2022-03-18T15-22-50,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,NLP,NLP,NLP,24,03/11/2022 12:00:00 AM
2022-03-19T08-15-59,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,NLP,NLP,NLP,24,03/11/2022 12:00:00 AM
2022-03-21T16-35-27,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,NLP,NLP,NLP,24,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,NLP,NLP,NLP,24,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,NLP,NLP,NLP,24,03/21/2022 12:00:00 AM
2022-03-24T07-49-11,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,NLP,NLP,NLP,24,03/21/2022 12:00:00 AM
2022-03-24T13-46-29,75904,CHI ST LUKES HLTH MEMORIAL LUFKIN,NLP,NLP,NLP,24,03/21/2022 12:00:00 AM
