2022-02-16T08-11-48,85202,BANNER DESERT MEDICAL CENTER,02/10/2022 12:00:00 AM,,72,10,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,85202,BANNER DESERT MEDICAL CENTER,02/10/2022 12:00:00 AM,,72,10,02/14/2022 12:00:00 AM
2022-02-16T18-37-01,85202,BANNER DESERT MEDICAL CENTER,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,72,10,02/14/2022 12:00:00 AM
2022-02-18T15-54-16,85202,BANNER DESERT MEDICAL CENTER,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,144,10,02/14/2022 12:00:00 AM
2022-02-18T16-04-21,85202,BANNER DESERT MEDICAL CENTER,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,144,10,02/14/2022 12:00:00 AM
2022-02-22T09-09-37,85202,BANNER DESERT MEDICAL CENTER,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,144,10,02/14/2022 12:00:00 AM
2022-02-24T09-51-18,85202,BANNER DESERT MEDICAL CENTER,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,144,10,02/14/2022 12:00:00 AM
2022-03-03T09-56-49,85202,BANNER DESERT MEDICAL CENTER,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,144,10,02/14/2022 12:00:00 AM
2022-03-03T10-04-44,85202,BANNER DESERT MEDICAL CENTER,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,144,10,02/14/2022 12:00:00 AM
2022-03-08T14-40-56,85202,BANNER DESERT MEDICAL CENTER,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,144,10,02/14/2022 12:00:00 AM
