2022-01-07T08-09-36,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,,24,,
2022-01-10T10-10-35,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,,24,,
2022-01-11T08-35-31,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,,24,,
2022-01-12T08-07-48,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,,24,,
2022-01-13T10-07-11,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,,24,,
2022-01-14T15-37-26,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,24,01/13/2022 12:00:00 AM
2022-01-19T08-05-28,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,24,01/14/2022 12:00:00 AM
2022-01-21T18-08-01,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,24,01/19/2022 12:00:00 AM
2022-01-24T09-15-30,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,24,01/19/2022 12:00:00 AM
2022-01-25T09-23-26,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,48,24,01/19/2022 12:00:00 AM
2022-01-26T07-35-52,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,48,24,01/19/2022 12:00:00 AM
2022-01-27T14-49-32,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,48,24,01/19/2022 12:00:00 AM
2022-01-28T09-28-02,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,48,24,01/19/2022 12:00:00 AM
2022-01-28T13-55-27,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,48,24,01/19/2022 12:00:00 AM
2022-01-28T14-38-48,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,48,24,01/19/2022 12:00:00 AM
2022-01-28T15-43-02,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,48,24,01/19/2022 12:00:00 AM
2022-01-28T17-11-19,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,48,24,01/19/2022 12:00:00 AM
2022-02-01T09-23-15,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,48,24,01/19/2022 12:00:00 AM
2022-02-02T09-09-05,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,24,01/19/2022 12:00:00 AM
2022-02-04T09-14-55,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,24,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,18,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,18,02/04/2022 12:00:00 AM
2022-02-10T21-04-53,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,18,02/04/2022 12:00:00 AM
2022-02-14T09-23-55,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,18,02/04/2022 12:00:00 AM
2022-02-15T10-17-36,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,18,02/04/2022 12:00:00 AM
2022-02-16T08-11-48,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,18,02/04/2022 12:00:00 AM
2022-02-16T08-23-53,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,17,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,17,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,17,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,17,02/16/2022 12:00:00 AM
2022-02-22T09-09-37,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,17,02/16/2022 12:00:00 AM
2022-02-24T09-51-18,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,12,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,10,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,8,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,28704,Asheville Medicine and Pediatrics,01/04/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,8,03/08/2022 12:00:00 AM
