2022-01-26T07-35-52,18960,GRAND VIEW HOSPITAL,01/19/2022 12:00:00 AM,,24,,
2022-01-27T14-49-32,18960,GRAND VIEW HOSPITAL,01/26/2022 12:00:00 AM,,48,,
2022-01-28T09-28-02,18960,GRAND VIEW HOSPITAL,01/26/2022 12:00:00 AM,,48,,
2022-01-28T13-55-27,18960,GRAND VIEW HOSPITAL,01/26/2022 12:00:00 AM,,48,,
2022-01-28T14-38-48,18960,GRAND VIEW HOSPITAL,01/26/2022 12:00:00 AM,,48,,
2022-01-28T15-43-02,18960,GRAND VIEW HOSPITAL,01/26/2022 12:00:00 AM,,48,,
2022-01-28T17-11-19,18960,GRAND VIEW HOSPITAL,01/26/2022 12:00:00 AM,,72,,
2022-02-01T09-23-15,18960,GRAND VIEW HOSPITAL,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,96,,
2022-02-02T09-09-05,18960,GRAND VIEW HOSPITAL,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,,
2022-02-04T09-14-55,18960,GRAND VIEW HOSPITAL,02/02/2022 12:00:00 AM,01/28/2022 12:00:00 AM,96,,
2022-02-07T09-54-34,18960,GRAND VIEW HOSPITAL,02/02/2022 12:00:00 AM,01/28/2022 12:00:00 AM,96,,
2022-02-09T09-41-46,18960,GRAND VIEW HOSPITAL,02/02/2022 12:00:00 AM,02/03/2022 12:00:00 AM,96,,
2022-02-16T18-37-01,18960,GRAND VIEW HOSPITAL,02/02/2022 12:00:00 AM,02/03/2022 12:00:00 AM,96,,
2022-02-18T15-54-16,18960,GRAND VIEW HOSPITAL,02/02/2022 12:00:00 AM,02/03/2022 12:00:00 AM,96,,
2022-02-18T16-04-21,18960,GRAND VIEW HOSPITAL,02/02/2022 12:00:00 AM,02/03/2022 12:00:00 AM,96,,
2022-02-22T09-09-37,18960,GRAND VIEW HOSPITAL,02/02/2022 12:00:00 AM,02/03/2022 12:00:00 AM,96,,
2022-02-24T09-51-18,18960,GRAND VIEW HOSPITAL,02/02/2022 12:00:00 AM,02/03/2022 12:00:00 AM,96,,
2022-03-03T09-56-49,18960,GRAND VIEW HOSPITAL,02/02/2022 12:00:00 AM,02/03/2022 12:00:00 AM,96,,
2022-03-03T10-04-44,18960,GRAND VIEW HOSPITAL,02/02/2022 12:00:00 AM,02/03/2022 12:00:00 AM,96,,
2022-03-08T14-40-56,18960,GRAND VIEW HOSPITAL,02/02/2022 12:00:00 AM,02/03/2022 12:00:00 AM,96,,
