2021-12-28T13-50-20,41701,APPALACHIAN REG HEALTHCARE HAZARD,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,41701,APPALACHIAN REG HEALTHCARE HAZARD,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,41701,APPALACHIAN REG HEALTHCARE HAZARD,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,41701,APPALACHIAN REG HEALTHCARE HAZARD,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,41701,APPALACHIAN REG HEALTHCARE HAZARD,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,
2022-01-04T16-56-44,41701,APPALACHIAN REG HEALTHCARE HAZARD,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,
2022-01-04T18-34-57,41701,APPALACHIAN REG HEALTHCARE HAZARD,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,
2022-01-05T18-07-41,41701,APPALACHIAN REG HEALTHCARE HAZARD,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,
2022-01-07T08-09-36,41701,APPALACHIAN REG HEALTHCARE HAZARD,12/20/2021 12:00:00 AM,,24,,
2022-01-10T10-10-35,41701,APPALACHIAN REG HEALTHCARE HAZARD,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,
2022-01-11T08-35-31,41701,APPALACHIAN REG HEALTHCARE HAZARD,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,
2022-01-12T08-07-48,41701,APPALACHIAN REG HEALTHCARE HAZARD,01/10/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,,
2022-01-13T10-07-11,41701,APPALACHIAN REG HEALTHCARE HAZARD,01/10/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,,
2022-01-14T15-37-26,41701,APPALACHIAN REG HEALTHCARE HAZARD,01/10/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,,
