2022-01-04T16-56-44,28144,"V06 659 Salisbury VAMC, NC",01/03/2022 12:00:00 AM,,24,,
2022-01-04T16-56-44,28144,NOVANT HEALTH ROWAN MEDICAL CENTER,12/30/2021 12:00:00 AM,,24,,
2022-01-04T18-34-57,28144,"V06 659 Salisbury VAMC, NC",01/03/2022 12:00:00 AM,,24,,
2022-01-04T18-34-57,28144,NOVANT HEALTH ROWAN MEDICAL CENTER,12/30/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,28144,NOVANT HEALTH ROWAN MEDICAL CENTER,12/30/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,28144,"V06 659 Salisbury VAMC, NC",01/03/2022 12:00:00 AM,,24,,
2022-01-07T08-09-36,28144,"V06 659 Salisbury VAMC, NC",01/03/2022 12:00:00 AM,,24,,
2022-01-07T08-09-36,28144,NOVANT HEALTH ROWAN MEDICAL CENTER,12/30/2021 12:00:00 AM,,24,0,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,28144,NOVANT HEALTH ROWAN MEDICAL CENTER,12/30/2021 12:00:00 AM,,24,0,01/07/2022 12:00:00 AM
2022-01-10T10-10-35,28144,"V06 659 Salisbury VAMC, NC",01/03/2022 12:00:00 AM,,24,,
2022-01-11T08-35-31,28144,NOVANT HEALTH ROWAN MEDICAL CENTER,12/30/2021 12:00:00 AM,,24,0,01/10/2022 12:00:00 AM
2022-01-11T08-35-31,28144,"V06 659 Salisbury VAMC, NC",01/03/2022 12:00:00 AM,,24,,
2022-01-12T08-07-48,28144,NOVANT HEALTH ROWAN MEDICAL CENTER,12/30/2021 12:00:00 AM,,24,0,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,28144,"V06 659 Salisbury VAMC, NC",01/03/2022 12:00:00 AM,,24,,
2022-01-13T10-07-11,28144,NOVANT HEALTH ROWAN MEDICAL CENTER,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,24,0,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,28144,"V06 659 Salisbury VAMC, NC",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,24,,
2022-01-14T15-37-26,28144,"V06 659 Salisbury VAMC, NC",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,24,,
2022-01-14T15-37-26,28144,NOVANT HEALTH ROWAN MEDICAL CENTER,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,24,0,01/14/2022 12:00:00 AM
