2022-01-28T09-28-02,73142,INTEGRIS CANCER INST MED ONCOLOGY,01/25/2022 12:00:00 AM,,72,,
2022-01-28T13-55-27,73142,INTEGRIS CANCER INST MED ONCOLOGY,01/25/2022 12:00:00 AM,,72,,
2022-01-28T14-38-48,73142,INTEGRIS CANCER INST MED ONCOLOGY,01/25/2022 12:00:00 AM,,72,,
2022-01-28T15-43-02,73142,INTEGRIS CANCER INST MED ONCOLOGY,01/25/2022 12:00:00 AM,,72,,
2022-01-28T17-11-19,73142,INTEGRIS CANCER INST MED ONCOLOGY,01/25/2022 12:00:00 AM,,72,,
2022-02-01T09-23-15,73142,INTEGRIS CANCER INST MED ONCOLOGY,01/25/2022 12:00:00 AM,,72,,
2022-02-02T09-09-05,73142,INTEGRIS CANCER INST MED ONCOLOGY,01/25/2022 12:00:00 AM,,72,,
2022-02-04T09-14-55,73142,INTEGRIS CANCER INST MED ONCOLOGY,02/02/2022 12:00:00 AM,02/01/2022 12:00:00 AM,120,,
2022-02-07T09-54-34,73142,INTEGRIS CANCER INST MED ONCOLOGY,02/02/2022 12:00:00 AM,02/01/2022 12:00:00 AM,120,,
2022-02-09T09-41-46,73142,INTEGRIS CANCER INST MED ONCOLOGY,02/02/2022 12:00:00 AM,02/01/2022 12:00:00 AM,120,,
