2022-01-12T08-07-48,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,,72,,
2022-01-13T10-07-11,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,,72,,
2022-01-14T15-37-26,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,,72,,
2022-01-19T08-05-28,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,,72,,
2022-01-21T18-08-01,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,72,,
2022-01-24T09-15-30,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,72,,
2022-01-25T09-23-26,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,,
2022-01-26T07-35-52,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,83,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,83,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,82,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,82,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,82,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,82,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,82,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,82,01/28/2022 12:00:00 AM
2022-02-02T09-09-05,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,72,81,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,97305,KAISER PERMANENTE - NORTH LANCASTER,01/06/2022 12:00:00 AM,01/18/2022 12:00:00 AM,72,80,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,97305,KAISER PERMANENTE - NORTH LANCASTER,02/03/2022 12:00:00 AM,01/18/2022 12:00:00 AM,96,80,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,97305,KAISER PERMANENTE - NORTH LANCASTER,02/03/2022 12:00:00 AM,01/18/2022 12:00:00 AM,96,77,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,97305,KAISER PERMANENTE - NORTH LANCASTER,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,101,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,97305,KAISER PERMANENTE - NORTH LANCASTER,02/11/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,98,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,97305,KAISER PERMANENTE - NORTH LANCASTER,02/11/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,98,02/11/2022 12:00:00 AM
