2021-12-28T13-50-20,59802,St. Patricks Hospital,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,59802,St. Patricks Hospital,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,59802,St. Patricks Hospital,12/17/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,59802,St. Patricks Hospital,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2022-01-03T16-32-58,59802,St. Patricks Hospital,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24,12/27/2021 12:00:00 AM
2022-01-04T16-56-44,59802,St. Patricks Hospital,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24,01/02/2022 12:00:00 AM
2022-01-04T18-34-57,59802,St. Patricks Hospital,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24,01/02/2022 12:00:00 AM
2022-01-05T18-07-41,59802,St. Patricks Hospital,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24,01/02/2022 12:00:00 AM
2022-01-07T08-09-36,59802,St. Patricks Hospital,01/06/2022 12:00:00 AM,,48,24,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,59802,St. Patricks Hospital,01/06/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,24,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,59802,St. Patricks Hospital,01/06/2022 12:00:00 AM,,48,24,01/06/2022 12:00:00 AM
2022-01-12T08-07-48,59802,St. Patricks Hospital,01/06/2022 12:00:00 AM,,48,24,01/06/2022 12:00:00 AM
2022-01-13T10-07-11,59802,St. Patricks Hospital,01/06/2022 12:00:00 AM,,48,24,01/06/2022 12:00:00 AM
2022-01-14T15-37-26,59802,St. Patricks Hospital,01/06/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,24,01/13/2022 12:00:00 AM
