2022-02-10T21-04-53,23229,VA CANCER INSTITUTE-HANOVER,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,23229,VA CANCER INST-JOHNSTON WILLIS,,,0,,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,23229,VA CANCER INST-HARBOURSIDE,,,0,,02/08/2022 12:00:00 AM
2022-02-14T09-23-55,23229,VA CANCER INST-JOHNSTON WILLIS,,,0,,02/11/2022 12:00:00 AM
2022-02-14T09-23-55,23229,VA CANCER INSTITUTE-HANOVER,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,02/11/2022 12:00:00 AM
2022-02-14T09-23-55,23229,VA CANCER INST-HARBOURSIDE,,,0,,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,23229,VA CANCER INST-JOHNSTON WILLIS,,,0,,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,23229,VA CANCER INSTITUTE-HANOVER,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,23229,VA CANCER INST-HARBOURSIDE,,,0,,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,23229,VA CANCER INST-JOHNSTON WILLIS,,,0,,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,23229,VA CANCER INST-HARBOURSIDE,,,0,,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,23229,VA CANCER INSTITUTE-HANOVER,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,02/11/2022 12:00:00 AM
2022-02-16T08-23-53,23229,VA CANCER INST-HARBOURSIDE,,,0,,02/15/2022 12:00:00 AM
2022-02-16T08-23-53,23229,VA CANCER INSTITUTE-HANOVER,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,02/15/2022 12:00:00 AM
2022-02-16T08-23-53,23229,VA CANCER INST-JOHNSTON WILLIS,,,0,,02/15/2022 12:00:00 AM
