2021-12-28T13-50-20,94602,Highland Hospital,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,94602,Highland Hospital,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,94602,Highland Hospital,12/17/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,94602,Highland Hospital,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2022-01-03T16-32-58,94602,Highland Hospital,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,168,142,12/31/2021 12:00:00 AM
2022-01-04T16-56-44,94602,Highland Hospital,01/02/2022 12:00:00 AM,,336,70,01/03/2022 12:00:00 AM
2022-01-04T16-56-44,94602,Highland Hospital,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,70,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,94602,Highland Hospital,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,70,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,94602,Highland Hospital,01/02/2022 12:00:00 AM,,336,70,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,94602,Highland Hospital,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,46,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,94602,Highland Hospital,01/02/2022 12:00:00 AM,,336,46,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,94602,Highland Hospital,01/02/2022 12:00:00 AM,,336,46,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,94602,Highland Hospital,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,46,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,94602,Highland Hospital,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,240,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,94602,Highland Hospital,01/02/2022 12:00:00 AM,01/07/2022 12:00:00 AM,336,142,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,94602,Highland Hospital,01/02/2022 12:00:00 AM,01/07/2022 12:00:00 AM,336,140,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,94602,Highland Hospital,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,139,01/14/2022 12:00:00 AM
