2021-12-29T09-02-14,07920,MSKCC AT BASKING RIDGE,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,07920,MSKCC AT BASKING RIDGE,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,07920,MSKCC AT BASKING RIDGE,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72,01/01/2022 12:00:00 AM
2022-01-04T16-56-44,07920,MSKCC AT BASKING RIDGE,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,07920,MSKCC AT BASKING RIDGE,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,07920,MSKCC AT BASKING RIDGE,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,07920,MSKCC AT BASKING RIDGE,12/23/2021 12:00:00 AM,,72,72,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,07920,MSKCC AT BASKING RIDGE,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,0,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,07920,MSKCC AT BASKING RIDGE,01/03/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,72,01/09/2022 12:00:00 AM
2022-01-12T08-07-48,07920,MSKCC AT BASKING RIDGE,01/03/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,72,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,07920,MSKCC AT BASKING RIDGE,01/12/2022 12:00:00 AM,,192,72,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,07920,MSKCC AT BASKING RIDGE,01/12/2022 12:00:00 AM,12/30/2021 12:00:00 AM,192,120,01/13/2022 12:00:00 AM
2022-01-19T08-05-28,07920,MSKCC AT BASKING RIDGE,01/12/2022 12:00:00 AM,,192,120,01/17/2022 12:00:00 AM
