2021-12-28T13-50-20,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,,
2022-01-04T16-56-44,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,,
2022-01-04T18-34-57,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,,
2022-01-05T18-07-41,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,,
2022-01-07T08-09-36,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,,72,,
2022-01-10T10-10-35,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,,
2022-01-11T08-35-31,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,,
2022-01-12T08-07-48,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,,
2022-01-13T10-07-11,52242,UNIV OF IOWA HOSPITALS CLINICS,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,52242,UNIV OF IOWA HOSPITALS CLINICS,01/13/2022 12:00:00 AM,,120,72,01/12/2022 12:00:00 AM
