2022-01-04T16-56-44,85941,Whiteriver Indian Hospital,12/28/2021 12:00:00 AM,,24,,
2022-01-04T18-34-57,85941,Whiteriver Indian Hospital,12/28/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,85941,Whiteriver Indian Hospital,12/28/2021 12:00:00 AM,,24,,
2022-01-07T08-09-36,85941,Whiteriver Indian Hospital,12/28/2021 12:00:00 AM,,24,,
2022-02-07T09-54-34,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/01/2022 12:00:00 AM,96,24,02/01/2022 12:00:00 AM
2022-02-09T09-41-46,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/01/2022 12:00:00 AM,96,24,02/01/2022 12:00:00 AM
2022-02-10T21-04-53,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-02-14T09-23-55,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-02-15T10-17-36,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-02-16T08-11-48,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-02-16T08-23-53,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-02-16T18-37-01,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-02-18T15-54-16,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-02-18T16-04-21,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-02-22T09-09-37,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-02-24T09-51-18,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-03-03T09-56-49,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-03-03T10-04-44,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,83,02/08/2022 12:00:00 AM
2022-03-08T14-40-56,85941,Whiteriver Indian Hospital,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,96,77,03/07/2022 12:00:00 AM
